Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2014-10-04 00:00:00 UTC,50511.603,86303.1951000014,10062.0362,16.8118,,123663.486000002,
2014-10-05 00:00:00 UTC,71186.8966000006,145871.824900003,13671.4615,12.1879,,181832.732000007,
2014-10-06 00:00:00 UTC,75201.2334000005,161717.918600002,13839.8356,2.9244,,195450.916000008,
2014-10-07 00:00:00 UTC,65898.4859000002,106304.348000002,9084.3004,25.8893,,140693.002000004,
2014-10-08 00:00:00 UTC,63199.3277000002,116897.724500003,13657.2297,13.2282,,153010.735000006,
2014-10-09 00:00:00 UTC,88050.2032000009,154849.482100003,14941.0399,7.8985,,200621.403000009,
2014-10-10 00:00:00 UTC,52825.1852,111936.342800003,13791.2699,19.22,,164386.241000007,
2014-10-11 00:00:00 UTC,54470.6951,83273.1440000017,12220.039,2.0682,,139576.813000005,
2014-10-12 00:00:00 UTC,38639.7044,63926.0462000011,11315.0847,6.9729,,93655.3390000029,
2014-10-13 00:00:00 UTC,53078.1428000004,113335.129400002,22601.026,15.512,,152809.868000006,
2014-10-14 00:00:00 UTC,87915.0831000005,127811.089900003,20177.6779,4.7028,,188685.615000009,
2014-10-15 00:00:00 UTC,64195.2305000003,78215.1023000014,17351.8671,16.1308,,114222.015000005,
2014-10-16 00:00:00 UTC,62182.4551000001,87168.485700001,16993.9599,11.3759,,116192.384000003,
2014-10-17 00:00:00 UTC,67078.2569999976,64264.0221000003,17453.76,8.6572,,98432.3830000034,
2014-10-18 00:00:00 UTC,84357.9872000018,90404.5268000008,14942.9513,10.7325,,113070.419000003,
2014-10-19 00:00:00 UTC,70921.0115000013,47267.2892,14036.2171,5.6839,,86006.9890000015,
2014-10-20 00:00:00 UTC,43889.4433,62849.5361000002,15200.8029,13.4156,,75264.6610000013,
2014-10-21 00:00:00 UTC,53538.5199000002,53136.8330000006,12804.5247,5.8331,,77937.7610000012,
2014-10-22 00:00:00 UTC,31709.895,38140.313,12529.9218,12.1685,,54437.1830000004,
2014-10-23 00:00:00 UTC,66892.2074000002,98562.1482000023,12664.9706,7.7948,,111338.043000002,
2014-10-24 00:00:00 UTC,50725.2888,75129.0873000011,15390.8741,3.6397,,87182.3060000017,
2014-10-25 00:00:00 UTC,52034.2040000001,86946.826500001,15094.368,1.8469,,153566.810000001,
2014-10-26 00:00:00 UTC,48274.6550000001,54289.9541000013,13088.832,14.228,,101271.771000005,
2014-10-27 00:00:00 UTC,81987.7823000014,82504.9615000016,7121.7817,3.8155,,93848.1190000043,
2014-10-28 00:00:00 UTC,55793.3349000003,82230.072000001,7844.7494,9.5225,,76466.7140000032,
2014-10-29 00:00:00 UTC,80266.5383000009,72661.0939000009,7123.1115,5.4682,,102404.327000003,
2014-10-30 00:00:00 UTC,90916.6511000013,83048.4580000016,8005.4139,6.2972,,97107.0230000022,
2014-10-31 00:00:00 UTC,56115.4267000002,63606.5985000009,10701.0372,9.678,,94735.4900000023,
2014-11-01 00:00:00 UTC,70789.5478000004,73845.8615000008,8461.6674,1.9067,,94732.2270000018,
2014-11-02 00:00:00 UTC,63732.7459000006,36516.6930999999,5937.1005,0.4108,,82159.2120000014,
2014-11-03 00:00:00 UTC,90841.9067000012,64324.5821000007,8141.5975,1.2161,,92931.3200000022,
2014-11-04 00:00:00 UTC,64621.6093000002,153981.618900002,4606.3816,1.3604,,163767.077000002,
2014-11-05 00:00:00 UTC,78663.0136000003,113921.092500002,4712.3668,31.1624,,160537.050000004,
2014-11-06 00:00:00 UTC,73673.5582000002,120432.7042,10375.0113,5.959,,149636.289000003,
2014-11-07 00:00:00 UTC,82144.1382000002,159977.970200001,10021.0855,2.2622,,194874.885000004,
2014-11-08 00:00:00 UTC,70370.7886000002,56135.1596000003,7337.7291,11.6301,,95580.9050000013,
2014-11-09 00:00:00 UTC,83015.5385000003,72297.0357000005,13937.0617,4.6362,,138119.845000003,
2014-11-10 00:00:00 UTC,105306.566500001,162007.132000002,13885.9892,14.0435,,193740.467000005,
2014-11-11 00:00:00 UTC,98129.6912000004,64244.1072,4459.4454,13.7613,,137920.927000015,
2014-11-12 00:00:00 UTC,378422.2954,210683.124200003,14986.00509,7.1139,,429040.548999992,
2014-11-13 00:00:00 UTC,580575.9065,231711.335300009,14253.4365,4.3984,,607978.968999966,
2014-11-14 00:00:00 UTC,564770.7945,171316.729700006,9419.21839,24.281,,404926.945999998,
2014-11-15 00:00:00 UTC,187590.885400001,110582.633400003,3497.1408,6.515,,214514.109000007,
2014-11-16 00:00:00 UTC,202394.668100001,94695.8419000021,10579.0393,0.5034,,162162.495000006,
2014-11-17 00:00:00 UTC,305148.719600002,136149.830300006,19615.62869,1.7054,,246973.436000012,
2014-11-18 00:00:00 UTC,225743.217600004,100236.995400004,18999.5272,8.9215,,179775.749000012,
2014-11-19 00:00:00 UTC,187245.953300002,72830.1774000011,16461.7673,6.4308,,122622.227000005,
2014-11-20 00:00:00 UTC,212049.961400002,73600.1619000015,14049.3456,1.162,,146515.519000003,
2014-11-21 00:00:00 UTC,222110.925300001,82792.5931000012,13375.5101,11.6139,,128263.218000006,
2014-11-22 00:00:00 UTC,163894.671300001,67278.7619000013,12159.4243,2.7932,,112526.415000004,
2014-11-23 00:00:00 UTC,163250.779700001,60243.2316000008,11782.8063,6.7506,,96306.3160000025,
2014-11-24 00:00:00 UTC,234557.848100004,128810.429300006,8425.9043,5.2223,,194104.630000008,
2014-11-25 00:00:00 UTC,245127.925400002,144080.962700007,14112.7604,8.3179,,212210.955000006,
2014-11-26 00:00:00 UTC,206575.835100002,92319.988100002,15454.7762,3.3435,,146103.918000013,
2014-11-27 00:00:00 UTC,171010.288600002,64692.0994000008,13586.3082,2.4689,,89700.8360000049,
2014-11-28 00:00:00 UTC,183429.779300003,113809.041100004,10785.2685,2.8409,,147392.601000009,
2014-11-29 00:00:00 UTC,231467.349400002,103689.000100004,13534.7483,0.5503,,171259.479000007,
2014-11-30 00:00:00 UTC,175736.758400002,45559.3957,10245.2994,1.1983,,89197.1320000042,
2014-12-01 00:00:00 UTC,142002.042700002,71142.9229000018,14565.6727,2.3326,,100847.714000003,
2014-12-02 00:00:00 UTC,147687.642500002,59128.8285000006,15000.576,6.3036,,81156.4850000025,
2014-12-03 00:00:00 UTC,168700.152200003,54623.098800001,13257.3616,3.5239,,83918.5500000011,
2014-12-04 00:00:00 UTC,135103.119100002,67164.5424000017,12861.0458,4.8731,,77937.0910000041,
2014-12-05 00:00:00 UTC,119129.469600001,71546.6018000012,16438.3164,8.1802,,90002.4100000033,
2014-12-06 00:00:00 UTC,110832.930000001,70760.303100002,17258.2377,2.933,,79180.8570000026,
2014-12-07 00:00:00 UTC,91150.2220000008,28928.7230999999,12681.3675,2.5531,,44009.4390000003,
2014-12-08 00:00:00 UTC,144290.557700002,112732.564000003,14310.7028,13.1532,,88508.1060000039,
2014-12-09 00:00:00 UTC,182571.653300002,117779.854900002,14688.6288,0.4887,,162472.378000001,
2014-12-10 00:00:00 UTC,144611.445600001,41931.0447000002,9675.634,5.0702,,62255.9190000005,
2014-12-11 00:00:00 UTC,276461.028800003,103836.842200004,16459.5718,7.6016,,185318.584000003,
2014-12-12 00:00:00 UTC,113781.461500001,60581.4376000012,16155.0216,18.848,,72006.4760000012,
2014-12-13 00:00:00 UTC,91030.3534000007,53923.7244000006,14651.0955,0.2217,,72642.4700000007,
2014-12-14 00:00:00 UTC,102642.375500001,34135.3069,11695.3649,1.075,,47983.252,
2014-12-15 00:00:00 UTC,60535.8445000003,36886.5730000004,16165.7929,2.3125,,37388.4809999997,
2014-12-16 00:00:00 UTC,157384.672000002,100908.876300004,18117.7912,2.1544,,94785.9520000045,
2014-12-17 00:00:00 UTC,159576.211100003,106935.359300004,14969.1792,9.3809,,134193.258000006,
2014-12-18 00:00:00 UTC,205968.437800002,116062.436600004,13973.6532,1.7525,,168949.190000002,
2014-12-19 00:00:00 UTC,140013.750700001,56503.319900001,10977.9476,9.2049,,98375.0520000025,
2014-12-20 00:00:00 UTC,150315.601900001,86007.7933000025,12569.3405,2.0157,,126312.495000006,
2014-12-21 00:00:00 UTC,148984.284600001,40828.4696000002,10208.0206,1.1338,,63446.8730000005,
2014-12-22 00:00:00 UTC,109736.919300001,67327.5623000029,11694.7258,9.3387,,94524.6549999999,
2014-12-23 00:00:00 UTC,144394.927100002,76577.6657000025,11084.4015,8.6632,,106404.371000002,
2014-12-24 00:00:00 UTC,89922.7238000008,38911.1824000002,9654.312,3.0052,,53859.3210000007,
2014-12-25 00:00:00 UTC,93770.1478000007,53092.9638000006,10138.5225,14.5932,,71816.784000002,
2014-12-26 00:00:00 UTC,104595.792400001,53633.0523000005,11681.804,2.7754,,99071.0280000038,
2014-12-27 00:00:00 UTC,220652.8048,62096.386400001,11413.7647,0.5032,,144252.302000002,
2014-12-28 00:00:00 UTC,81254.5554000005,43655.1822000002,10606.5617,4.8809,,66211.903000002,
2014-12-29 00:00:00 UTC,132514.676200002,80683.6920000004,10198.1495,7.252,,83396.0110000027,
2014-12-30 00:00:00 UTC,98078.6664000013,36001.8767000008,9580.8151,6.0475,,67559.0380000006,
2014-12-31 00:00:00 UTC,92540.3830000009,39449.4938999999,10624.0745,6.8431,,68191.1300000004,
2015-01-01 00:00:00 UTC,71805.4718000005,23772.2974999997,9213.202,2.4374,,38420.1699999998,
2015-01-02 00:00:00 UTC,64235.2499000006,17336.1247999998,7470.3057,20.3695,,29794.7759999997,
2015-01-03 00:00:00 UTC,135805.881900004,83768.7988000035,8481.17,0.3993,,127983.025000007,
2015-01-04 00:00:00 UTC,277925.751800001,124692.899400007,11667.2865,5.2336,,215050.333000008,
2015-01-05 00:00:00 UTC,191400.503200002,99860.3555000031,15494.9951,53.4842,,163897.739000006,
2015-01-06 00:00:00 UTC,120716.111100001,72796.1947000016,15318.3977,18.2912,,92344.9530000002,
2015-01-07 00:00:00 UTC,122397.392100001,95613.2870000023,15149.0982,4.6941,,106832.690000003,
2015-01-08 00:00:00 UTC,108125.521200001,60603.5505000004,14183.6117,7.7299,,86498.5090000018,
2015-01-09 00:00:00 UTC,106566.145100001,51042.2300000004,12645.7225,5.3259,,78121.0220000011,
2015-01-10 00:00:00 UTC,111906.898400001,64520.1718000012,13839.5532,4.5912,,90657.7710000027,
2015-01-11 00:00:00 UTC,97080.9325000008,56594.3113000008,12483.0069,2.3712,,74702.8360000013,
2015-01-12 00:00:00 UTC,109650.051400001,58839.3526000009,13183.0767,6.346,,74507.2700000007,
2015-01-13 00:00:00 UTC,312449.726300002,162737.620300012,10508.7763,8.7889,,254227.767000015,
2015-01-14 00:00:00 UTC,233283.833900003,254536.83750001,9181.374,3.3856,,404537.697000007,
2015-01-15 00:00:00 UTC,359581.3682,188734.023700015,8453.7218,10.4845,,326732.842000013,
2015-01-16 00:00:00 UTC,319799.273600001,137322.445900008,8404.1107,1.0017,,247796.730000017,
2015-01-17 00:00:00 UTC,185116.778100004,104482.898100007,9229.9146,8.5671,,155157.50900001,
2015-01-18 00:00:00 UTC,224005.777600003,118301.164800004,7972.0989,2.7778,,199402.837000004,
2015-01-19 00:00:00 UTC,211138.538300003,88185.9183000042,11591.0289,18.3204,,132562.981000007,
2015-01-20 00:00:00 UTC,168123.065400004,82035.8846000057,10123.1858,1.1583,,118771.026000005,
2015-01-21 00:00:00 UTC,162615.01090001,54497.2192000013,9145.4599,1.5633,,129520.874000018,
2015-01-22 00:00:00 UTC,229368.785300008,120492.38200001,11322.9887,15.8753,,189566.559000016,
2015-01-23 00:00:00 UTC,233974.633299998,84599.2633000053,10792.2855,5.3207,,147691.625000013,
2015-01-24 00:00:00 UTC,205188.064700007,103486.640100009,10894.4975,0.6816,,159656.213000014,
2015-01-25 00:00:00 UTC,196004.577200007,105477.711300009,9824.7005,5.7282,,155714.414000018,
2015-01-26 00:00:00 UTC,446233.984100008,313926.366500012,9456.3333,7.793,,396523.283000005,
2015-01-27 00:00:00 UTC,270182.00740001,138936.504200021,9270.863,18.3031,,210176.004000022,
2015-01-28 00:00:00 UTC,154990.873900005,107969.303600009,8929.0415,17.0416,,172595.136000016,
2015-01-29 00:00:00 UTC,287824.531200002,115420.058700007,9164.99337,9.9023,,178919.626000014,
2015-01-30 00:00:00 UTC,224764.893100006,88277.0551000076,1058.7025,43.9842,,154963.969000011,
2015-01-31 00:00:00 UTC,207782.211700006,84707.6722000086,192.6474,3.6429,,128534.224000012,
2015-02-01 00:00:00 UTC,179264.697300013,92842.3462000259,116.8808,1.9508,,161800.850000044,
2015-02-02 00:00:00 UTC,196711.534200014,107869.601800015,157.1452,13.3963,,165699.914000025,
2015-02-03 00:00:00 UTC,266492.93820001,130385.091700016,714.005499999999,35.9545,,205224.60500003,
2015-02-04 00:00:00 UTC,159511.370200005,88557.1770000132,921.2201,10.8016,,134103.243000023,
2015-02-05 00:00:00 UTC,161276.251200007,74712.3762000069,5485.4219,2.116,,114031.564000015,
2015-02-06 00:00:00 UTC,214389.792100011,78566.2016000071,8372.9911,10.4775,,120601.010000029,
2015-02-07 00:00:00 UTC,181187.399000009,76283.3712000046,9119.3669,8.1645,,112455.648000023,
2015-02-08 00:00:00 UTC,151887.015700007,65296.3374000032,8602.3619,7.7156,,77614.4480000074,
2015-02-09 00:00:00 UTC,135717.591300006,58201.2482000025,7295.5355,3.9339,,82355.9070000044,
2015-02-10 00:00:00 UTC,129045.495400006,49256.2291000001,6389.979,5.8982,,71852.8300000036,
2015-02-11 00:00:00 UTC,131464.669400006,47762.1072000008,6286.2429,37.1668,,74087.7200000055,
2015-02-12 00:00:00 UTC,105309.819200004,36786.2037999996,6588.2966,1.0486,,55696.417999999,
2015-02-13 00:00:00 UTC,226712.173400008,77303.3947000083,6582.2088,8.3325,,159008.702000019,
2015-02-14 00:00:00 UTC,226250.642600008,103343.629600013,9522.9238,7.6474,,184772.86900003,
2015-02-15 00:00:00 UTC,335800.586500002,126721.503300014,9967.1052,4.261,,227152.398000035,
2015-02-16 00:00:00 UTC,272736.268300002,63842.7859000032,11482.2911,6.3899,,126250.874000019,
2015-02-17 00:00:00 UTC,234508.569600005,68998.0016000028,11008.0523,13.6604,,123425.900000021,
2015-02-18 00:00:00 UTC,181285.163000008,47226.0460999993,12349.8999,1.5408,,85642.1860000128,
2015-02-19 00:00:00 UTC,159249.029300009,31261.1367999997,9905.4796,,,61123.161000004,
2015-02-20 00:00:00 UTC,126913.583400006,49293.7712000015,7350.0984,1.5627,,83835.1700000084,
2015-02-21 00:00:00 UTC,137833.485000006,36872.5327999999,9733.9359,2.8606,,59423.6700000021,
2015-02-22 00:00:00 UTC,142698.144000004,43312.2410000015,8252.5813,0.1893,,75885.6999999996,
2015-02-23 00:00:00 UTC,122959.356600004,38153.0826999992,8058.1983,10.2737,,56758.8710000013,
2015-02-24 00:00:00 UTC,127796.516000006,30294.9924999985,8034.9439,8.1809,,52323.1260000015,
2015-02-25 00:00:00 UTC,138942.533500006,27394.5235999994,7162.7388,0.8839,,49801.3280000003,
2015-02-26 00:00:00 UTC,85328.2169000019,23314.9296999997,5890.3046,7.4149,,47635.6499999999,
2015-02-27 00:00:00 UTC,202171.982200001,79817.778700005,5214.9515,7.1869,,146595.228000004,
2015-02-28 00:00:00 UTC,162873.816200006,48529.0540000031,8816.663,14.5057,,94294.2620000134,
2015-03-01 00:00:00 UTC,113818.365700004,55261.5291000035,8674.1884,4.5148,,98737.4490000045,
2015-03-02 00:00:00 UTC,148230.118500008,97146.7076000081,6538.5839,2.0767,,144229.944000018,
2015-03-03 00:00:00 UTC,146258.844500007,114955.96660001,11883.5151,5.7266,,185948.397000024,
2015-03-04 00:00:00 UTC,253544.633000006,105386.515300011,11083.4886,27.1616,,202092.448000035,
2015-03-05 00:00:00 UTC,179018.723800004,80100.6823000035,11452.8069,0.3083,,163663.784000022,
2015-03-06 00:00:00 UTC,190929.056700006,69500.2106000029,10302.3337,1.1758,,129413.703000025,
2015-03-07 00:00:00 UTC,160794.179100007,45048.1831999998,10224.279,7.3536,,89911.8950000122,
2015-03-08 00:00:00 UTC,108197.970100004,42390.6472999997,8628.5768,3.5318,,84274.5680000057,
2015-03-09 00:00:00 UTC,201505.456400005,105445.625600017,7506.9092,2.4848,,188388.906000021,
2015-03-10 00:00:00 UTC,206932.863200006,116027.551700006,9398.7268,12.9491,,221703.674000012,
2015-03-11 00:00:00 UTC,169556.162700004,67556.1820000076,9556.7303,7.1822,,127144.279000018,
2015-03-12 00:00:00 UTC,138442.110800007,61120.2480000026,8546.3758,18.1962,,113866.296000026,
2015-03-13 00:00:00 UTC,151972.663700005,62006.1784000033,8309.6325,1.6736,,112516.89700001,
2015-03-14 00:00:00 UTC,177428.356300008,58056.167500003,7358.5698,0.3719,,113981.463000014,
2015-03-15 00:00:00 UTC,128894.741800005,30189.5326999985,7568.4565,5.5679,,59117.9290000025,
2015-03-16 00:00:00 UTC,138260.883900005,60877.9250000035,5090.4724,27.2468,,99867.1770000076,
2015-03-17 00:00:00 UTC,107438.858800003,49930.5698000018,6514.0791,156.3644,,89178.6320000071,
2015-03-18 00:00:00 UTC,185660.570300005,112781.684800016,6200.87,208.5139,,212082.622999999,
2015-03-19 00:00:00 UTC,284380.010000002,130341.467100024,7429.98466,100.1992,,247459.214000011,
2015-03-20 00:00:00 UTC,125461.462200004,75576.5123000043,8413.4495,134.4043,,106136.484000018,
2015-03-21 00:00:00 UTC,147187.666800006,64663.5949000022,7334.2103,34.1855,,104497.967000009,
2015-03-22 00:00:00 UTC,145956.559400009,44885.6343000023,6868.6622,30.4823,,87800.2580000104,
2015-03-23 00:00:00 UTC,160707.66850001,76320.554700006,6037.7996,13.5402,,115261.031000019,
2015-03-24 00:00:00 UTC,198067.729700007,107469.761800016,7444.88922999999,103.7092,,186008.18500001,
2015-03-25 00:00:00 UTC,230501.513900001,106884.993900012,7522.97974999999,56.0758,,245552.052999996,
2015-03-26 00:00:00 UTC,244565.568099996,107669.781100003,6087.2046,62.2301,,155230.862000016,
2015-03-27 00:00:00 UTC,179082.53830001,60629.4642000059,7238.44879999999,67.3497,,117201.860000015,
2015-03-28 00:00:00 UTC,133194.588300006,57712.0901000039,6180.4152,73.1298,,114340.189000014,
2015-03-29 00:00:00 UTC,160442.650300006,48480.5113000028,6437.964,1.4675,,130445.74100001,
2015-03-30 00:00:00 UTC,156933.293700006,61954.1400000044,5991.2234,79.0883,,148096.51600001,
2015-03-31 00:00:00 UTC,130556.843200003,47112.7852000017,7117.79872,43.3324,,103205.482000009,
2015-04-01 00:00:00 UTC,127106.227400005,54815.8007000025,6370.811,70.3659,,103549.388000014,
2015-04-02 00:00:00 UTC,158182.690300009,63889.2849000033,6702.2694,2.9064,,110549.447000012,
2015-04-03 00:00:00 UTC,147788.398400008,61546.258100002,6939.1443,95.8074,,122803.131000007,
2015-04-04 00:00:00 UTC,118407.799600004,31764.1430999997,6674.2116,19.4426,,67310.5500000033,
2015-04-05 00:00:00 UTC,112180.259700006,41811.1721000009,5374.7444,2.5568,,90023.6190000057,
2015-04-06 00:00:00 UTC,108107.698500007,41564.1288000006,2502.5243,4.9834,,109481.480000015,
2015-04-07 00:00:00 UTC,155353.888300007,37856.9875000003,6210.9296,131.938,,89425.0300000133,
2015-04-08 00:00:00 UTC,128687.02350001,73713.6518000049,12047.7847,265.9276,,123076.895999998,
2015-04-09 00:00:00 UTC,134552.28230001,65478.6304000026,11756.3705,107.7507,,99946.1480000115,
2015-04-10 00:00:00 UTC,131985.744500007,75257.6770000068,10840.503,182.0104,,151424.479000019,
2015-04-11 00:00:00 UTC,127206.382300006,65244.9109999994,11899.9734,67.4769,,103290.16500001,
2015-04-12 00:00:00 UTC,91626.814300004,39039.0124000008,10173.1361,2.6869,,67605.2150000026,
2015-04-13 00:00:00 UTC,94953.6285000058,61248.9692000043,9023.8895,120.6724,,111453.485999999,
2015-04-14 00:00:00 UTC,180307.162200011,61181.1046000035,9233.4944,55.9642,,126474.067000016,
2015-04-15 00:00:00 UTC,98562.5659000041,47991.1811000012,9017.2687,15.5811,,86480.29400001,
2015-04-16 00:00:00 UTC,130522.359400009,53537.8912000016,8490.4307,27.9102,,103492.647000011,
2015-04-17 00:00:00 UTC,191353.071400018,60817.410300006,8733.8166,19.2878,,104969.520000011,
2015-04-18 00:00:00 UTC,108341.646300006,58181.520600001,7905.5322,0.7761,,82380.5300000081,
2015-04-19 00:00:00 UTC,85343.2940000024,36676.5732000008,6823.8671,30.4431,,74559.0750000034,
2015-04-20 00:00:00 UTC,84436.6805000019,44360.2229000012,6159.5853,54.1948,,81016.5900000061,
2015-04-21 00:00:00 UTC,89679.4770000009,53071.3390000003,6925.2539,13.7122,,93955.002000003,
2015-04-22 00:00:00 UTC,72564.730900001,43921.7452999997,7636.4305,16.6706,,88358.6390000071,
2015-04-23 00:00:00 UTC,78516.7637000001,34080.1341999995,7832.2935,57.3001,,56486.0640000021,
2015-04-24 00:00:00 UTC,83071.2969999999,56834.9242000034,6299.1957,71.3638,,84461.5650000129,
2015-04-25 00:00:00 UTC,96163.7699000019,37784.4070000007,6856.4791,43.115,,72365.7450000038,
2015-04-26 00:00:00 UTC,125432.925800007,73133.8031000078,5508.9186,3.9978,,137597.907000014,
2015-04-27 00:00:00 UTC,111374.653500005,63908.5626000053,7589.1898,69.6743,,110041.992000011,
2015-04-28 00:00:00 UTC,111377.661700004,51431.8693000006,7342.3187,18.1101,,80110.6440000128,
2015-04-29 00:00:00 UTC,87516.2090000012,37330.2618000007,7471.9559,75.9482,,59905.961000006,
2015-04-30 00:00:00 UTC,123711.647100004,78235.2024000094,6332.7389,25.7104,,119882.811000006,
2015-05-01 00:00:00 UTC,121158.398500003,51348.8619000026,8212.1427,15.171,,84237.1770000117,
2015-05-02 00:00:00 UTC,124335.791900006,33940.4674000005,4259.051,38.1276,,58048.3450000039,
2015-05-03 00:00:00 UTC,122946.747400003,65053.1641000033,3751.1402,10.6318,,102650.044000008,
2015-05-04 00:00:00 UTC,132008.044300005,47243.2420000021,4111.2096,21.9484,,95191.8220000073,
2015-05-05 00:00:00 UTC,105622.613300004,43854.6070000006,4247.8699,40.7491,,79409.1230000054,
2015-05-06 00:00:00 UTC,92775.7866000022,41359.0443000018,4057.2308,15.6458,,83816.5330000058,
2015-05-07 00:00:00 UTC,82753.0804000009,52712.9978000022,3967.4379,20.9341,,92134.9770000068,
2015-05-08 00:00:00 UTC,81054.7668000017,53454.2694000035,4745.0097,27.5172,,106558.787000007,
2015-05-09 00:00:00 UTC,95442.4540000042,60333.1183000009,4751.9571,13.5482,,118253.973000001,
2015-05-10 00:00:00 UTC,85915.6551000044,45545.7123000027,5209.4223,10.1977,,108413.671000001,
2015-05-11 00:00:00 UTC,87544.377700005,48790.4683000033,4347.3393,26.1057,,97850.5210000099,
2015-05-12 00:00:00 UTC,81216.5214000042,39606.255600001,4777.3743,34.7996,,76606.9240000085,
2015-05-13 00:00:00 UTC,60116.0418000017,44701.1725000028,4483.8104,50.0283,,88344.3490000052,
2015-05-14 00:00:00 UTC,49997.62,32409.8074000005,4435.6364,25.2601,,81006.1650000069,
2015-05-15 00:00:00 UTC,24584.4811999989,26982.3956999993,4442.4434,10.1415,,61499.6570000035,
2015-05-16 00:00:00 UTC,16784.4191999991,18505.5524999996,1886.513,3.6617,,45285.5349999994,
2015-05-17 00:00:00 UTC,15254.8185999992,15027.4932999996,2450.8834,30.9634,,43026.4880000001,
2015-05-18 00:00:00 UTC,19093.0385999996,20030.7921999999,2441.652,44.46,,50915.0650000038,
2015-05-19 00:00:00 UTC,15789.3916999992,20095.9188999998,2841.0028,23.2271,,49853.2370000021,
2015-05-20 00:00:00 UTC,15027.8959999997,14469.1034999997,2727.9979,106.7844,,41374.0620000009,
2015-05-21 00:00:00 UTC,15044.2977999996,22201.4929999999,2226.0711,39.7334,,36396.349000001,
2015-05-22 00:00:00 UTC,24810.4542999994,40409.8447000016,3295.5706,52.2549,,92066.5450000209,
2015-05-23 00:00:00 UTC,22238.4298999996,28093.1455999995,4088.9906,28.581,,59958.1820000054,
2015-05-24 00:00:00 UTC,8301.60939999994,33411.3248999999,3937.6295,50.6563,,49750.2130000035,
2015-05-25 00:00:00 UTC,16043.9954999999,25876.9695000008,3091.3735,70.3885,,51513.0950000066,
2015-05-26 00:00:00 UTC,16855.8595999998,28337.3504000003,3159.9944,3.7605,,42522.5950000024,
2015-05-27 00:00:00 UTC,15038.0326999999,21815.3144999993,3021.887,151.4024,,42298.274000002,
2015-05-28 00:00:00 UTC,14686.0786999999,20770.6744999991,3125.6696,15.8813,,40863.5939999988,
2015-05-29 00:00:00 UTC,20239.9136999996,23751.4939000007,2868.7466,139.1282,,46057.2970000054,
2015-05-30 00:00:00 UTC,16510.2443999997,29887.8999000023,2967.5041,27.0958,,53858.5770000054,
2015-05-31 00:00:00 UTC,17421.1289999998,18105.3169999992,1953.8464,10.1333,,34314.3879999997,
2015-06-01 00:00:00 UTC,26032.1841999995,32045.7588000005,2689.8251,64.6907,,65091.8150000054,
2015-06-02 00:00:00 UTC,19692.3006999995,23414.6543999996,4071.7967,31.7497,,45374.8290000033,
2015-06-03 00:00:00 UTC,19416.5569999995,23131.4894999992,3187.094,67.8848,,44722.1750000025,
2015-06-04 00:00:00 UTC,17052.0225999997,26834.8129999987,3295.8654,17.8885,,43259.2000000026,
2015-06-05 00:00:00 UTC,13944.0222999998,30081.9502000023,3642.3534,33.9877,,40929.4520000041,
2015-06-06 00:00:00 UTC,8892.87299999993,15420.7814999997,7031.1767,25.0911,,29137.5250000014,
2015-06-07 00:00:00 UTC,14359.3878999998,16948.3465000005,4136.974,7.3008,,37483.3990000039,
2015-06-08 00:00:00 UTC,20897.9119999992,40344.157000001,4690.5321,116.4773,,52913.6220000048,
2015-06-09 00:00:00 UTC,22797.9758999992,40768.8885000012,7718.5497,61.4741,,39917.4130000026,
2015-06-10 00:00:00 UTC,24098.2454999993,28710.4933999995,7860.5041,11.8456,,27842.2839999988,
2015-06-11 00:00:00 UTC,23103.9597999991,28658.9899999995,8380.1374,11.2047,,34825.7449999994,
2015-06-12 00:00:00 UTC,25503.0420999993,30634.6834000003,7056.6729,34.1171,,35805.2850000011,
2015-06-13 00:00:00 UTC,21748.1575999995,32567.4163000003,6837.8228,10.7479,,36998.8800000027,
2015-06-14 00:00:00 UTC,26988.408599999,40573.3588000012,6520.2503,3.132,,49100.5820000059,
2015-06-15 00:00:00 UTC,27332.6414999992,52893.0416000013,5532.5248,39.6726,,58211.5230000055,
2015-06-16 00:00:00 UTC,26601.9911999998,105627.832800014,5088.6691,47.0089,,139872.467000021,
2015-06-17 00:00:00 UTC,31017.2631999999,102251.964600014,6957.3343,80.2796,,151891.034000047,
2015-06-18 00:00:00 UTC,24711.5196000001,68568.0675000076,6825.0686,26.9102,,97700.6330000311,
2015-06-19 00:00:00 UTC,24615.3362999999,69248.792400005,6325.20327,52.5046,,96989.7780000289,
2015-06-20 00:00:00 UTC,20599.7972,68111.7204000075,7202.243,14.361,,84314.9290000177,
2015-06-21 00:00:00 UTC,12366.794,31519.9319000001,7491.3452,8.6061,,50619.7460000048,
2015-06-22 00:00:00 UTC,14276.651,47480.5439999998,5520.9553,1.4685,,56671.9930000055,
2015-06-23 00:00:00 UTC,15088.7273999999,40012.7978999999,6279.8686,98.9246,,58244.9820000074,
2015-06-24 00:00:00 UTC,19304.9864999998,40034.8750999996,5917.8654,76.0697,,58987.5710000052,
2015-06-25 00:00:00 UTC,12280.8689999999,42540.5583000002,5983.0154,8.4599,,49259.2480000026,
2015-06-26 00:00:00 UTC,13422.0931999999,47876.7520999989,5611.67,62.4995,,45918.1270000007,
2015-06-27 00:00:00 UTC,23336.1599999998,50453.7720000024,5331.9761,10.5046,,68924.2080000133,
