Time,anxbtc,gatecoin,localbitcoins,mtgox
2016-11-25 00:00:00 UTC,,,6.2315,
2016-11-26 00:00:00 UTC,,,1.5422,
2016-11-27 00:00:00 UTC,,,2.2971,
2016-11-28 00:00:00 UTC,,,22.9935,
2016-11-29 00:00:00 UTC,,,4.6967,
2016-11-30 00:00:00 UTC,,,10.6888,
2016-12-01 00:00:00 UTC,,,18.0585,
2016-12-02 00:00:00 UTC,,,6.7062,
2016-12-03 00:00:00 UTC,,,3.9337,
2016-12-04 00:00:00 UTC,,,3.0357,
2016-12-05 00:00:00 UTC,,,19.022,
2016-12-06 00:00:00 UTC,,,12.1033,
2016-12-07 00:00:00 UTC,,,3.1211,
2016-12-08 00:00:00 UTC,,,27.736,
2016-12-09 00:00:00 UTC,,,50.3136,
2016-12-10 00:00:00 UTC,,,0.115,
2016-12-11 00:00:00 UTC,,,8.8273,
2016-12-12 00:00:00 UTC,,,4.9853,
2016-12-13 00:00:00 UTC,,,17.0035,
2016-12-14 00:00:00 UTC,,,31.7562,
2016-12-15 00:00:00 UTC,,,16.129,
2016-12-16 00:00:00 UTC,,,15.3486,
2016-12-17 00:00:00 UTC,,,0.7969,
2016-12-18 00:00:00 UTC,,,5.0801,
2016-12-19 00:00:00 UTC,,,18.1391,
2016-12-20 00:00:00 UTC,,,1.7487,
2016-12-21 00:00:00 UTC,,,17.7163,
2016-12-22 00:00:00 UTC,,,12.5563,
2016-12-23 00:00:00 UTC,,,23.1606,
2016-12-24 00:00:00 UTC,,,3.3929,
2016-12-25 00:00:00 UTC,,,3.3481,
2016-12-26 00:00:00 UTC,,,31.0654,
2016-12-27 00:00:00 UTC,,,26.8084,
2016-12-28 00:00:00 UTC,,,39.2189,
2016-12-29 00:00:00 UTC,,,24.6633,
2016-12-30 00:00:00 UTC,,,6.4202,
2016-12-31 00:00:00 UTC,,,2.253,
2017-01-01 00:00:00 UTC,,,5.5485,
2017-01-02 00:00:00 UTC,,,3.7269,
2017-01-03 00:00:00 UTC,,,29.5372,
2017-01-04 00:00:00 UTC,,,34.9099,
2017-01-05 00:00:00 UTC,,,10.45,
2017-01-06 00:00:00 UTC,,,13.6921,
2017-01-07 00:00:00 UTC,,,6.0076,
2017-01-08 00:00:00 UTC,,,3.5363,
2017-01-09 00:00:00 UTC,,,4.721,
2017-01-10 00:00:00 UTC,,,7.6252,
2017-01-11 00:00:00 UTC,,,6.9018,
2017-01-12 00:00:00 UTC,,,39.6401,
2017-01-13 00:00:00 UTC,,,9.7154,
2017-01-14 00:00:00 UTC,,,0.1942,
2017-01-15 00:00:00 UTC,,,24.2064,
2017-01-16 00:00:00 UTC,,,1.0902,
2017-01-17 00:00:00 UTC,,,16.2788,
2017-01-18 00:00:00 UTC,,,28.841,
2017-01-19 00:00:00 UTC,,,7.1608,
2017-01-20 00:00:00 UTC,,,8.2254,
2017-01-21 00:00:00 UTC,,,2.3179,
2017-01-22 00:00:00 UTC,,,2.1673,
2017-01-23 00:00:00 UTC,,,3.7401,
2017-01-24 00:00:00 UTC,,,2.2042,
2017-01-25 00:00:00 UTC,,,0.5183,
2017-01-26 00:00:00 UTC,,,0.1788,
2017-01-27 00:00:00 UTC,,,6.4971,
2017-01-28 00:00:00 UTC,,,6.7592,
2017-01-29 00:00:00 UTC,,,7.5936,
2017-01-30 00:00:00 UTC,,,4.9161,
2017-01-31 00:00:00 UTC,,,0.8649,
2017-02-01 00:00:00 UTC,,,47.4107,
2017-02-02 00:00:00 UTC,,,21.7228,
2017-02-03 00:00:00 UTC,,,38.7505,
2017-02-04 00:00:00 UTC,,,12.7809,
2017-02-05 00:00:00 UTC,,,0.3966,
2017-02-06 00:00:00 UTC,,,11.2779,
2017-02-07 00:00:00 UTC,,,6.6324,
2017-02-08 00:00:00 UTC,,,19.1591,
2017-02-09 00:00:00 UTC,,,14.6758,
2017-02-10 00:00:00 UTC,,,9.0572,
2017-02-11 00:00:00 UTC,,,17.3153,
2017-02-12 00:00:00 UTC,,,2.8402,
2017-02-13 00:00:00 UTC,,,4.5744,
2017-02-14 00:00:00 UTC,,,10.3187,
2017-02-15 00:00:00 UTC,,,7.6082,
2017-02-16 00:00:00 UTC,,,4.792,
2017-02-17 00:00:00 UTC,,,4.8388,
2017-02-18 00:00:00 UTC,,,3.5962,
2017-02-19 00:00:00 UTC,,,2.4818,
2017-02-20 00:00:00 UTC,,,5.4849,
2017-02-21 00:00:00 UTC,,,5.7542,
2017-02-22 00:00:00 UTC,,,16.5805,
2017-02-23 00:00:00 UTC,,,8.4113,
2017-02-24 00:00:00 UTC,,,11.9347,
2017-02-25 00:00:00 UTC,,,5.2327,
2017-02-26 00:00:00 UTC,,,10.1633,
2017-02-27 00:00:00 UTC,,,7.4712,
2017-02-28 00:00:00 UTC,,,5.6158,
2017-03-01 00:00:00 UTC,,,10.3231,
2017-03-02 00:00:00 UTC,,,17.9676,
2017-03-03 00:00:00 UTC,,,28.2675,
2017-03-04 00:00:00 UTC,,,9.06,
2017-03-05 00:00:00 UTC,,,7.2348,
2017-03-06 00:00:00 UTC,,,6.0122,
2017-03-07 00:00:00 UTC,,,5.31,
2017-03-08 00:00:00 UTC,,,10.6454,
2017-03-09 00:00:00 UTC,,,4.38,
2017-03-10 00:00:00 UTC,,,20.7605,
2017-03-11 00:00:00 UTC,,,7.1352,
2017-03-12 00:00:00 UTC,,,3.412,
2017-03-13 00:00:00 UTC,,,18.7907,
2017-03-14 00:00:00 UTC,,,7.5378,
2017-03-15 00:00:00 UTC,,,9.51562632,
2017-03-16 00:00:00 UTC,,,9.75358066,
2017-03-17 00:00:00 UTC,,,25.37473402,
2017-03-18 00:00:00 UTC,,,8.61667365,
2017-03-19 00:00:00 UTC,,,23.35909723,
2017-03-20 00:00:00 UTC,,,8.42317702,
2017-03-21 00:00:00 UTC,,,16.95960655,
2017-03-22 00:00:00 UTC,,,8.16138619,
2017-03-23 00:00:00 UTC,,,5.0209813,
2017-03-24 00:00:00 UTC,,,8.53637062,
2017-03-25 00:00:00 UTC,,,15.55543625,
2017-03-26 00:00:00 UTC,,,5.59912519,
2017-03-27 00:00:00 UTC,,,2.65373724,
2017-03-28 00:00:00 UTC,,,10.54250454,
2017-03-29 00:00:00 UTC,,,5.1155862,
2017-03-30 00:00:00 UTC,,,21.08762615,
2017-03-31 00:00:00 UTC,,,9.59407291,
2017-04-01 00:00:00 UTC,,,5.99536097,
2017-04-02 00:00:00 UTC,,,7.01014161,
2017-04-03 00:00:00 UTC,,,17.50112371,
2017-04-04 00:00:00 UTC,,,10.18959316,
2017-04-05 00:00:00 UTC,,,33.25041946,
2017-04-06 00:00:00 UTC,,,20.72845902,
2017-04-07 00:00:00 UTC,,,12.62836995,
2017-04-08 00:00:00 UTC,,,3.94433085,
2017-04-09 00:00:00 UTC,,,1.31575712,
2017-04-10 00:00:00 UTC,,,76.38253219,
2017-04-11 00:00:00 UTC,,,13.3937387,
2017-04-12 00:00:00 UTC,,,99.5765939,
2017-04-13 00:00:00 UTC,,,8.16917262,
2017-04-14 00:00:00 UTC,,,0.96767458,
2017-04-15 00:00:00 UTC,,,3.1633391,
2017-04-16 00:00:00 UTC,,,3.20549678,
2017-04-17 00:00:00 UTC,,,1.43588268,
2017-04-18 00:00:00 UTC,,,6.64749564,
2017-04-19 00:00:00 UTC,,,7.75590246,
2017-04-20 00:00:00 UTC,,,21.96506171,
2017-04-21 00:00:00 UTC,,,28.69965096,
2017-04-22 00:00:00 UTC,,,4.00419919,
2017-04-23 00:00:00 UTC,,,8.5901648,
2017-04-24 00:00:00 UTC,,,11.07159739,
2017-04-25 00:00:00 UTC,,,7.03658809,
2017-04-26 00:00:00 UTC,,,29.01112165,
2017-04-27 00:00:00 UTC,,,23.15032492,
2017-04-28 00:00:00 UTC,,,32.79186123,
2017-04-29 00:00:00 UTC,,,13.37242637,
2017-04-30 00:00:00 UTC,,,5.12203277,
2017-05-01 00:00:00 UTC,,,10.76546296,
2017-05-02 00:00:00 UTC,,,14.79322739,
2017-05-03 00:00:00 UTC,,,3.94212282,
2017-05-04 00:00:00 UTC,,,20.94348564,
2017-05-05 00:00:00 UTC,,,10.83064639,
2017-05-06 00:00:00 UTC,,,2.87108101,
2017-05-07 00:00:00 UTC,,,5.47331656,
2017-05-08 00:00:00 UTC,,,21.27845372,
2017-05-09 00:00:00 UTC,,,10.56677909,
2017-05-10 00:00:00 UTC,,,7.91623305,
2017-05-11 00:00:00 UTC,,,3.1149053,
2017-05-12 00:00:00 UTC,,,29.3960684,
2017-05-13 00:00:00 UTC,,,4.14866468,
2017-05-14 00:00:00 UTC,,,1.56060563,
2017-05-15 00:00:00 UTC,,,11.53874737,
2017-05-16 00:00:00 UTC,,,9.91059901,
2017-05-17 00:00:00 UTC,,,10.6995132,
2017-05-18 00:00:00 UTC,,,19.8839636,
2017-05-19 00:00:00 UTC,,,14.06572879,
2017-05-20 00:00:00 UTC,,,10.21145679,
2017-05-21 00:00:00 UTC,,,15.35902479,
2017-05-22 00:00:00 UTC,,,24.34081721,
2017-05-23 00:00:00 UTC,,,17.54686737,
2017-05-24 00:00:00 UTC,,,10.81478504,
2017-05-25 00:00:00 UTC,,,8.99088246,
2017-05-26 00:00:00 UTC,,,11.43914911,
2017-05-27 00:00:00 UTC,,,24.03431571,
2017-05-28 00:00:00 UTC,,,11.0838828,
2017-05-29 00:00:00 UTC,,,12.28397254,
2017-05-30 00:00:00 UTC,,,11.99824602,
2017-05-31 00:00:00 UTC,,,14.79416868,
2017-06-01 00:00:00 UTC,,,3.99074682,
2017-06-02 00:00:00 UTC,,,6.18974972,
2017-06-03 00:00:00 UTC,,,8.97782632,
2017-06-04 00:00:00 UTC,,,6.54823938,
2017-06-05 00:00:00 UTC,,,30.13707872,
2017-06-06 00:00:00 UTC,,,12.49932372,
2017-06-07 00:00:00 UTC,,,9.73847585,
2017-06-08 00:00:00 UTC,,,22.60882068,
2017-06-09 00:00:00 UTC,,,3.20402131,
2017-06-10 00:00:00 UTC,,,11.42679341,
2017-06-11 00:00:00 UTC,,,8.18925626,
2017-06-12 00:00:00 UTC,,,44.29331717,
2017-06-13 00:00:00 UTC,,,15.06767145,
2017-06-14 00:00:00 UTC,,,5.6004812,
2017-06-15 00:00:00 UTC,,,11.3695284,
2017-06-16 00:00:00 UTC,,,6.18268181,
2017-06-17 00:00:00 UTC,,,3.81163607,
2017-06-18 00:00:00 UTC,,,1.414671,
2017-06-19 00:00:00 UTC,,,14.45825486,
2017-06-20 00:00:00 UTC,,,7.02481653,
2017-06-21 00:00:00 UTC,,,2.66857917,
2017-06-22 00:00:00 UTC,,,9.14543904,
2017-06-23 00:00:00 UTC,,,4.83710315,
2017-06-24 00:00:00 UTC,,,19.25208558,
2017-06-25 00:00:00 UTC,,,19.26112911,
2017-06-26 00:00:00 UTC,,,17.14934015,
2017-06-27 00:00:00 UTC,,,15.93401625,
2017-06-28 00:00:00 UTC,,,7.90327491,
2017-06-29 00:00:00 UTC,,,9.49283137,
2017-06-30 00:00:00 UTC,,,4.31336892,
2017-07-01 00:00:00 UTC,,,4.85853507,
2017-07-02 00:00:00 UTC,,,3.43480684,
2017-07-03 00:00:00 UTC,,,7.94539306,
2017-07-04 00:00:00 UTC,,,6.02376549,
2017-07-05 00:00:00 UTC,,,4.43104141,
2017-07-06 00:00:00 UTC,,,5.27842152,
2017-07-07 00:00:00 UTC,,,3.30648091,
2017-07-08 00:00:00 UTC,,,4.52722417,
2017-07-09 00:00:00 UTC,,,6.75304261,
2017-07-10 00:00:00 UTC,,,6.89509569,
2017-07-11 00:00:00 UTC,,,7.52880379,
2017-07-12 00:00:00 UTC,,,14.81832904,
2017-07-13 00:00:00 UTC,,,4.85136397,
2017-07-14 00:00:00 UTC,,,6.22057026,
2017-07-15 00:00:00 UTC,,,6.14062584,
2017-07-16 00:00:00 UTC,,,7.01194455,
2017-07-17 00:00:00 UTC,,,1.32258517,
2017-07-18 00:00:00 UTC,,,10.05011169,
2017-07-19 00:00:00 UTC,,,3.27075941,
2017-07-20 00:00:00 UTC,,,9.91691616,
2017-07-21 00:00:00 UTC,,,6.27677919,
2017-07-22 00:00:00 UTC,,,14.02793558,
2017-07-23 00:00:00 UTC,,,0.97940013,
2017-07-24 00:00:00 UTC,,,4.08121643,
2017-07-25 00:00:00 UTC,,,16.98438642,
2017-07-26 00:00:00 UTC,,,8.95678643,
2017-07-27 00:00:00 UTC,,,3.24523026,
2017-07-28 00:00:00 UTC,,,10.75140473,
2017-07-29 00:00:00 UTC,,,6.43359109,
2017-07-30 00:00:00 UTC,,,2.56641361,
2017-07-31 00:00:00 UTC,,,12.79020204,
2017-08-01 00:00:00 UTC,,,6.34793522,
2017-08-02 00:00:00 UTC,,,4.18598116,
2017-08-03 00:00:00 UTC,,,10.14806044,
2017-08-04 00:00:00 UTC,,,5.592956,
2017-08-05 00:00:00 UTC,,,6.35141649,
2017-08-06 00:00:00 UTC,,,1.7124309,
2017-08-07 00:00:00 UTC,,,9.09978589,
2017-08-08 00:00:00 UTC,,,17.58579974,
2017-08-09 00:00:00 UTC,,,7.24011227,
2017-08-10 00:00:00 UTC,,,13.97792673,
2017-08-11 00:00:00 UTC,,,8.91989816,
2017-08-12 00:00:00 UTC,,,23.99594284,
2017-08-13 00:00:00 UTC,,,23.43644929,
2017-08-14 00:00:00 UTC,,,47.81749154,
2017-08-15 00:00:00 UTC,,,30.59668254,
2017-08-16 00:00:00 UTC,,,18.44938891,
2017-08-17 00:00:00 UTC,,,10.710609,
2017-08-18 00:00:00 UTC,,,40.70760632,
2017-08-19 00:00:00 UTC,,,11.02968486,
2017-08-20 00:00:00 UTC,,,2.74517423,
2017-08-21 00:00:00 UTC,,,11.90802212,
2017-08-22 00:00:00 UTC,,,7.2679982,
2017-08-23 00:00:00 UTC,,,7.24607274,
2017-08-24 00:00:00 UTC,,,16.78070256,
2017-08-25 00:00:00 UTC,,,20.6493356,
2017-08-26 00:00:00 UTC,,,24.10596575,
2017-08-27 00:00:00 UTC,,,32.69622289,
2017-08-28 00:00:00 UTC,,,22.26912043,
2017-08-29 00:00:00 UTC,,,32.83117539,
2017-08-30 00:00:00 UTC,,,50.78114314,
2017-08-31 00:00:00 UTC,,,7.75604054,
2017-09-01 00:00:00 UTC,,,27.91085118,
2017-09-02 00:00:00 UTC,,,14.58002152,
2017-09-03 00:00:00 UTC,,,12.84516994,
2017-09-04 00:00:00 UTC,,,9.38566254,
2017-09-05 00:00:00 UTC,,,21.43240173,
2017-09-06 00:00:00 UTC,,,20.50355377,
2017-09-07 00:00:00 UTC,,,16.44660123,
2017-09-08 00:00:00 UTC,,,9.75904776,
2017-09-09 00:00:00 UTC,,,12.47451755,
2017-09-10 00:00:00 UTC,,,14.56038566,
2017-09-11 00:00:00 UTC,,,25.87118694,
2017-09-12 00:00:00 UTC,,,8.60944823,
2017-09-13 00:00:00 UTC,,,9.9105067,
2017-09-14 00:00:00 UTC,,,25.68847986,
2017-09-15 00:00:00 UTC,,,28.79020292,
2017-09-16 00:00:00 UTC,,,26.73697904,
2017-09-17 00:00:00 UTC,,,23.10426247,
2017-09-18 00:00:00 UTC,,,15.6594074,
2017-09-19 00:00:00 UTC,,,10.69795978,
2017-09-20 00:00:00 UTC,,,5.75806651,
2017-09-21 00:00:00 UTC,,,22.84932863,
2017-09-22 00:00:00 UTC,,,1.13988166,
2017-09-23 00:00:00 UTC,,,6.10378164,
2017-09-24 00:00:00 UTC,,,7.88765353,
2017-09-25 00:00:00 UTC,,,8.19218551,
2017-09-26 00:00:00 UTC,,,10.60387739,
2017-09-27 00:00:00 UTC,,,29.5950366,
2017-09-28 00:00:00 UTC,,,9.64470038,
2017-09-29 00:00:00 UTC,,,4.13927204,
2017-09-30 00:00:00 UTC,,,10.56213656,
2017-10-01 00:00:00 UTC,,,5.26348197,
2017-10-02 00:00:00 UTC,,,10.34652412,
2017-10-03 00:00:00 UTC,,,17.17250526,
2017-10-04 00:00:00 UTC,,,13.4388648,
2017-10-05 00:00:00 UTC,,,12.89106361,
2017-10-06 00:00:00 UTC,,,14.01490875,
2017-10-07 00:00:00 UTC,,,10.57290094,
2017-10-08 00:00:00 UTC,,,3.7345142,
2017-10-09 00:00:00 UTC,,,21.84742363,
2017-10-10 00:00:00 UTC,,,24.28749605,
2017-10-11 00:00:00 UTC,,,7.42034022,
2017-10-12 00:00:00 UTC,,,17.07198316,
2017-10-13 00:00:00 UTC,,,20.187162,
2017-10-14 00:00:00 UTC,,,9.42533645,
2017-10-15 00:00:00 UTC,,,7.08126017,
2017-10-16 00:00:00 UTC,,,7.76524729,
2017-10-17 00:00:00 UTC,,,8.0374275,
2017-10-18 00:00:00 UTC,,,6.8405668,
2017-10-19 00:00:00 UTC,,,3.5463528,
2017-10-20 00:00:00 UTC,,,6.96265469,
2017-10-21 00:00:00 UTC,,,7.46597465,
2017-10-22 00:00:00 UTC,,,5.26206964,
2017-10-23 00:00:00 UTC,,,4.9809865,
2017-10-24 00:00:00 UTC,,,10.61778963,
2017-10-25 00:00:00 UTC,,,34.49972166,
2017-10-26 00:00:00 UTC,,,27.13266164,
2017-10-27 00:00:00 UTC,,,16.71320144,
2017-10-28 00:00:00 UTC,,,1.60890985,
2017-10-29 00:00:00 UTC,,,0.83483052,
2017-10-30 00:00:00 UTC,,,9.11987697,
2017-10-31 00:00:00 UTC,,,13.89300652,
2017-11-01 00:00:00 UTC,,,21.44724624,
2017-11-02 00:00:00 UTC,,,33.83722375,
2017-11-03 00:00:00 UTC,,,31.49216655,
2017-11-04 00:00:00 UTC,,,4.37085341,
2017-11-05 00:00:00 UTC,,,13.21756207,
2017-11-06 00:00:00 UTC,,,8.76019268,
2017-11-07 00:00:00 UTC,,,13.52149168,
2017-11-08 00:00:00 UTC,,,8.20260817,
2017-11-09 00:00:00 UTC,,,6.49375452,
2017-11-10 00:00:00 UTC,,,8.70209781,
2017-11-11 00:00:00 UTC,,,4.67201106,
2017-11-12 00:00:00 UTC,,,4.11807675,
2017-11-13 00:00:00 UTC,,,8.39956677,
2017-11-14 00:00:00 UTC,,,9.80076883,
2017-11-15 00:00:00 UTC,,,10.05284891,
2017-11-16 00:00:00 UTC,,,25.64392573,
2017-11-17 00:00:00 UTC,,,14.20828192,
2017-11-18 00:00:00 UTC,,,4.41782885,
2017-11-19 00:00:00 UTC,,,3.8263402,
2017-11-20 00:00:00 UTC,,,17.44677114,
2017-11-21 00:00:00 UTC,,,24.27803946,
2017-11-22 00:00:00 UTC,,,16.66523361,
2017-11-23 00:00:00 UTC,,,19.13296555,
2017-11-24 00:00:00 UTC,,,5.6573863,
2017-11-25 00:00:00 UTC,,,6.80265586,
2017-11-26 00:00:00 UTC,,,9.18572092,
2017-11-27 00:00:00 UTC,,,26.51808545,
2017-11-28 00:00:00 UTC,,,19.30656896,
2017-11-29 00:00:00 UTC,,,31.54772627,
2017-11-30 00:00:00 UTC,,,7.64378356,
2017-12-01 00:00:00 UTC,,,20.59749244,
2017-12-02 00:00:00 UTC,,,3.44995265,
2017-12-03 00:00:00 UTC,,,7.86899118,
2017-12-04 00:00:00 UTC,,,10.94112882,
2017-12-05 00:00:00 UTC,,,7.29453735,
2017-12-06 00:00:00 UTC,,,13.86409639,
2017-12-07 00:00:00 UTC,,,17.76095709,
2017-12-08 00:00:00 UTC,,,15.17646545,
2017-12-09 00:00:00 UTC,,,9.31710848,
2017-12-10 00:00:00 UTC,,,4.50512415,
2017-12-11 00:00:00 UTC,,,17.24906606,
2017-12-12 00:00:00 UTC,,,14.2539237,
2017-12-13 00:00:00 UTC,,,14.78740511,
2017-12-14 00:00:00 UTC,,,11.04807669,
2017-12-15 00:00:00 UTC,,,11.45876879,
2017-12-16 00:00:00 UTC,,,5.26268634,
2017-12-17 00:00:00 UTC,,,8.0202172,
2017-12-18 00:00:00 UTC,,,12.36364203,
2017-12-19 00:00:00 UTC,,,10.35877509,
2017-12-20 00:00:00 UTC,,,13.40388072,
2017-12-21 00:00:00 UTC,,,17.61215648,
2017-12-22 00:00:00 UTC,,,14.98537073,
2017-12-23 00:00:00 UTC,,,4.0792198,
2017-12-24 00:00:00 UTC,,,5.18860687,
2017-12-25 00:00:00 UTC,,,3.28588637,
2017-12-26 00:00:00 UTC,,,6.85262861,
2017-12-27 00:00:00 UTC,,,10.70753535,
2017-12-28 00:00:00 UTC,,,4.91220646,
2017-12-29 00:00:00 UTC,,,4.95219977,
2017-12-30 00:00:00 UTC,,,8.30917543,
2017-12-31 00:00:00 UTC,,,5.54774851,
2018-01-01 00:00:00 UTC,,,6.17852483,
2018-01-02 00:00:00 UTC,,,8.93445511,
2018-01-03 00:00:00 UTC,,,9.41480218,
2018-01-04 00:00:00 UTC,,,10.72323354,
2018-01-05 00:00:00 UTC,,,10.24366128,
2018-01-06 00:00:00 UTC,,,8.61439596,
2018-01-07 00:00:00 UTC,,,7.02142062,
2018-01-08 00:00:00 UTC,,,15.35073423,
2018-01-09 00:00:00 UTC,,,19.56916237,
2018-01-10 00:00:00 UTC,,,16.49096172,
2018-01-11 00:00:00 UTC,,,11.4992654,
2018-01-12 00:00:00 UTC,,,13.87375982,
2018-01-13 00:00:00 UTC,,,10.80353741,
2018-01-14 00:00:00 UTC,,,4.12576422,
2018-01-15 00:00:00 UTC,,,15.84100171,
2018-01-16 00:00:00 UTC,,,12.60497006,
2018-01-17 00:00:00 UTC,,,36.74813378,
2018-01-18 00:00:00 UTC,,,17.84184859,
2018-01-19 00:00:00 UTC,,,12.11733769,
2018-01-20 00:00:00 UTC,,,6.83226267,
2018-01-21 00:00:00 UTC,,,12.32119365,
2018-01-22 00:00:00 UTC,,,12.54035562,
2018-01-23 00:00:00 UTC,,,14.98228417,
2018-01-24 00:00:00 UTC,,,14.27686128,
2018-01-25 00:00:00 UTC,,,10.2020324,
2018-01-26 00:00:00 UTC,,,9.82999165,
2018-01-27 00:00:00 UTC,,,3.14329635,
2018-01-28 00:00:00 UTC,,,5.16468358,
2018-01-29 00:00:00 UTC,,,10.4104205,
2018-01-30 00:00:00 UTC,,,13.46375992,
2018-01-31 00:00:00 UTC,,,11.87626988,
2018-02-01 00:00:00 UTC,,,10.23792351,
2018-02-02 00:00:00 UTC,,,24.56070891,
2018-02-03 00:00:00 UTC,,,10.85235539,
2018-02-04 00:00:00 UTC,,,5.38381824,
2018-02-05 00:00:00 UTC,,,22.00061942,
2018-02-06 00:00:00 UTC,,,18.15722427,
2018-02-07 00:00:00 UTC,,,13.00549658,
2018-02-08 00:00:00 UTC,,,8.79423836,
2018-02-09 00:00:00 UTC,,,20.42933602,
2018-02-10 00:00:00 UTC,,,7.3491471,
2018-02-11 00:00:00 UTC,,,10.28802936,
2018-02-12 00:00:00 UTC,,,7.67844881,
2018-02-13 00:00:00 UTC,,,7.44217721,
2018-02-14 00:00:00 UTC,,,8.85399611,
2018-02-15 00:00:00 UTC,,,10.26361536,
2018-02-16 00:00:00 UTC,,,0.26415822,
2018-02-17 00:00:00 UTC,,,6.04583744,
2018-02-18 00:00:00 UTC,,,1.72856788,
2018-02-19 00:00:00 UTC,,,2.81888822,
2018-02-20 00:00:00 UTC,,,5.21905165,
2018-02-21 00:00:00 UTC,,,6.59056587,
