,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
2221,2016-08-14,7530.309042,21335.89125,5160.559316,106904.8554,6910.267145999999,343279.5825,22835.0703,0.0,763912.462,28889.4319
2222,2016-08-15,7650.169517,18722.858480000003,5045.130107999999,69919.8925,7371.520143000001,312683.9936,24411.40434,0.0,670733.108,30246.69558
2223,2016-08-16,6221.5846710000005,18164.73414,5268.314701,71591.3426,10071.91355,280154.4021,34003.91008,0.0,667791.185,34285.22988
2224,2016-08-17,5033.031213,12783.014079999999,4507.5472899999995,60020.9421,8145.835143000001,221913.7056,35984.55859,0.0,520540.436,34990.10318
2225,2016-08-18,6000.622989,12919.90633,4241.463149,59524.8424,6781.097001,195620.3647,31095.90235,0.0,442264.334,41760.8032
2226,2016-08-19,2942.517267,6088.133919,4951.503549,49159.168,5594.863724,178660.9266,28124.5819,0.0,406942.63,30531.95322
2227,2016-08-20,3326.814862,7047.796379,2670.762749,60866.6762,5973.284061,199865.1465,23982.98146,0.0,427649.555,30262.38271
2228,2016-08-21,2425.607211,7945.1220920000005,1230.316105,38821.1426,3490.758099,187051.6211,20231.72074,0.0,393550.105,30333.90225
2229,2016-08-22,4623.227078,10871.216779999999,5425.8651549999995,47601.028,9283.116920999999,190536.0467,19318.93519,0.0,351405.156,31528.31713
2230,2016-08-23,4803.806735,11988.32021,4564.400694,76011.6456,8538.003262999999,267007.7836,18436.80474,0.0,562272.394,32237.933510000003
2231,2016-08-24,5052.56706,11667.39316,3366.4131979999997,64116.4049,6611.41557,138247.56699999998,17706.45297,0.0,374995.20700000005,28220.27552
2232,2016-08-25,3571.5527159999997,16259.94881,4567.913705,72767.4903,8153.4486019999995,169367.6357,15481.181719999999,0.0,394714.196,30000.52793
2233,2016-08-26,1769.100702,11553.52994,3661.7749240000003,61999.2963,7139.081143,126803.3286,14487.45138,0.0,338990.982,25155.29467
2234,2016-08-27,2258.2854850000003,15537.38496,2835.589902,74807.5823,5027.106785,173036.6284,10915.71249,0.0,435187.43,20847.53833
2235,2016-08-28,1518.129512,16044.6887,1148.710591,61585.9812,3631.085356,135162.9249,10084.8097,0.0,337483.37700000004,18056.261919999997
2236,2016-08-29,2800.7905379999997,14960.55321,2763.395497,81973.9049,7401.637025,145158.6976,11297.19972,0.0,369886.86,27144.923069999997
2237,2016-08-30,3195.799814,15873.89006,4751.194678,70436.2138,7970.759405,165811.096,12674.50919,0.0,413119.225,28083.423560000003
2238,2016-08-31,3511.2538619999996,10880.719070000001,4273.263454999999,60839.4121,5940.017701,138757.3668,15900.48933,0.0,345350.49700000003,30481.31617
2239,2016-09-01,3616.4945310000003,12145.57408,3092.9448620000003,66063.7311,6921.645022,144964.0786,15222.84017,0.0,339437.758,31442.109089999998
2240,2016-09-02,5670.916866,13217.91824,3323.0039030000003,63498.5953,6526.648346,136455.4314,19770.49321,0.0,353378.04799999995,28031.60429
2241,2016-09-03,8205.252574,17403.28806,5021.077034,163290.3471,6812.15112,195718.2106,19845.78571,0.0,485841.458,63197.915270000005
2242,2016-09-04,5061.103884,17917.12205,4106.655609,128667.1836,6360.969026,354559.7157,20480.98628,0.0,741504.912,35382.8827
2243,2016-09-05,5077.2079109999995,17193.327559999998,4200.57533,133974.7776,6373.501921,224821.1729,26018.946659999998,0.0,543540.875,36189.63832
2244,2016-09-06,3089.900301,16123.64455,4433.59361,146339.7617,5161.45201,195156.1857,23811.101609999998,0.0,489615.68700000003,26762.963190000002
2245,2016-09-07,5526.088154,16336.09495,4813.557873,225010.8197,2251.833483,196706.2105,23462.63273,0.0,274685.917,26270.19119
2246,2016-09-08,8271.439938,19608.022390000002,4777.954513000001,204988.2732,6671.276324,1099676.6509999998,25533.376940000002,0.0,1006012.8929999999,33251.28039
2247,2016-09-09,4272.066724,16260.74768,3545.120917,168006.0467,4610.158037,423356.2582,26333.6061,0.0,627102.326,24656.207769999997
2248,2016-09-10,4044.144258,22835.58063,1648.261242,196538.2503,3341.38492,255724.3569,24883.49557,0.0,424876.703,19827.22996
2249,2016-09-11,9640.781543000001,24520.75785,5714.259902000001,500509.5478,5662.6746219999995,657079.9019,26298.56618,0.0,712579.353,21609.70055
2250,2016-09-12,4972.782787,16536.41157,3844.658607,339546.1974,4747.756624000001,491992.1838,26433.94917,0.0,579197.288,34362.07598
2251,2016-09-13,7273.90803,19196.83955,3812.314615,273348.1895,4098.493122,352064.1599,24811.28111,0.0,442786.388,49179.28916
2252,2016-09-14,5932.201443,13668.1512,3113.075341,292090.3658,4351.206462,273009.5453,25380.83486,0.0,390641.869,20974.13804
2253,2016-09-15,4374.861247999999,14626.25151,3394.436815,245612.9933,4233.042647,257483.9706,24001.91124,0.0,350893.614,19958.78194
2254,2016-09-16,3703.332128,6356.049465,2808.500749,253062.9312,3233.728933,249137.7776,23764.00465,0.0,350123.73,21478.03732
2255,2016-09-17,3566.4993200000004,4871.625431,1232.118685,199062.4915,2867.857418,259374.2916,22551.65856,0.0,386787.919,13419.10671
2256,2016-09-18,2932.9579320000003,15169.783169999999,1480.3142369999998,289111.4419,2968.355375,882888.8312,23169.56767,0.0,744593.1070000001,12815.72566
2257,2016-09-19,2956.9664,15073.61062,2660.81367,242545.6432,4367.27099,845297.2584,25337.63365,0.0,910392.406,20434.72127
2258,2016-09-20,3414.8598509999997,12699.58123,3044.757345,235557.4316,3748.9256219999997,609151.7212,22637.20665,0.0,717706.822,22294.78201
2259,2016-09-21,7658.451693999999,22749.84287,4153.790147,327619.0688,6224.793706,1049885.473,31902.907260000004,0.0,1104288.612,29726.358480000003
2260,2016-09-22,2333.425311,19237.29552,2743.707021,223311.4254,5126.243727,632974.5988,30803.72808,0.0,739312.939,24385.82773
2261,2016-09-23,1957.4110079999998,21032.26806,4253.480394,256624.4897,4126.870854,1017437.186,29074.067010000002,0.0,1079446.572,23361.8456
2262,2016-09-24,943.403307,19041.1393,1283.5654769999999,163003.2876,2951.091792,744412.9049,28721.48682,0.0,881483.0240000001,12679.29631
2263,2016-09-25,1385.7180449999998,22577.1308,1221.3589880000002,182473.1267,2907.335497,793735.0006,28951.73688,0.0,810147.0190000001,11261.8162
2264,2016-09-26,3113.730873,25344.0464,4514.323512,318951.2284,3940.981036,1324439.495,26312.69768,0.0,1328641.271,23677.11804
2265,2016-09-27,3196.8005670000002,28258.483910000003,3584.462893,254329.4247,4526.306574,978058.9432,31531.94638,0.0,1006480.41,23884.93667
2266,2016-09-28,2052.8425899999997,19876.84495,2518.9263370000003,226545.359,3507.147738,627710.8366,20907.258130000002,0.0,744910.933,21545.89576
2267,2016-09-29,3144.3307019999997,21899.60039,3010.189074,206938.0231,5177.848039,897401.7989,25482.60825,0.0,986916.063,22936.51457
2268,2016-09-30,2363.9077,19685.68028,3089.645653,265209.4338,4879.863564,831552.3617,31126.859589999996,0.0,893951.502,23474.48344
2269,2016-10-01,1900.060052,17348.96689,1680.820903,198814.5098,3548.4178380000003,1066497.463,31092.95132,0.0,1175850.2759999998,16425.52812
2270,2016-10-02,4967.641681,14293.076180000002,1766.265762,135291.4548,2778.392734,657841.5295,29652.9717,0.0,780917.59,11508.27747
2271,2016-10-03,3284.722178,16098.723230000001,2535.8525449999997,147734.1693,3945.339039,471118.5276,30183.55365,0.0,573485.511,20647.861259999998
2272,2016-10-04,4006.496963,17503.75038,3448.6633840000004,170411.3141,3763.3456,487412.0287,30359.92385,0.0,601356.825,23078.885159999998
2273,2016-10-05,3411.1070409999998,22545.443580000003,2817.7136579999997,180137.9685,3309.2325530000003,591882.4542,29267.48522,0.0,673941.027,22375.52551
2274,2016-10-06,3075.057597,29972.538039999996,2473.68239,173289.8647,4146.55995,403695.1008,26706.40566,0.0,533423.548,22359.29738
2275,2016-10-07,4853.354653,21476.8109,4534.051257,242926.5133,3635.6634649999996,684336.1576,29794.369880000002,0.0,770106.818,25855.39556
2276,2016-10-08,3113.236697,18147.84168,1101.234705,209959.9081,2123.772742,467922.8278,28715.94523,0.0,513827.924,12678.8677
2277,2016-10-09,2735.9389730000003,18399.20145,1238.182618,203596.8698,2395.110029,559340.0953,26772.87034,0.0,624040.629,11318.76337
2278,2016-10-10,3178.066558,25982.87833,2687.5972260000003,325175.6427,5160.83432,865567.1821,29812.12472,0.0,911937.324,21292.84371
2279,2016-10-11,12434.74757,31506.203810000003,8859.919751000001,672661.8316,8136.786728,2002972.365,36734.33716,0.0,1816864.605,35075.56788
2280,2016-10-12,3854.247786,20384.40277,3061.376902,767273.8561,4614.708248,1311492.7179999999,34314.51303,0.0,1462169.6409999998,26241.97867
2281,2016-10-13,5009.933792,28027.736869999997,2870.2514929999998,612333.4879,3498.571535,1222480.773,34273.33746,0.0,1343481.3769999999,25220.44004
2282,2016-10-14,6637.0907130000005,27011.137089999997,3746.0789619999996,721675.3243,3444.7864200000004,876377.8192,33459.367589999994,0.0,936364.1259999999,24036.93213
2283,2016-10-15,2402.2624260000002,30834.44255,1680.002908,622116.8089,2530.957989,855783.5763,32686.06705,0.0,1004864.6390000001,10466.64042
2284,2016-10-16,2389.2906559999997,27311.886860000002,1479.158858,606914.2081,2746.068337,658262.8413,31305.852160000002,0.0,863961.213,10979.00042
2285,2016-10-17,5018.031772,26422.870619999998,4328.906732,532594.4141,4138.260461,574639.8145,32963.35381,0.0,684101.245,23432.831430000002
2286,2016-10-18,6087.911736999999,22015.03229,3287.6103,643997.2959,3581.5157280000003,1200939.203,31998.044660000003,0.0,1264318.88,24449.02073
2287,2016-10-19,8991.461845,17522.8597,4830.056951,766664.5753,4328.398336,1030538.1640000001,33063.37025,0.0,1045804.563,28016.26774
2288,2016-10-20,3336.853393,17791.40161,2509.274276,618499.7678,3603.3167719999997,988640.8246,29941.70067,0.0,1175371.137,22863.61822
2289,2016-10-21,7218.7123870000005,9940.260148000001,3413.3058920000003,433672.7231,4206.092039,731416.4293,29760.53692,0.0,803211.455,23025.24512
2290,2016-10-22,10094.58498,17044.6925,5121.2068899999995,1184801.7920000001,5400.155269,2043141.438,31893.01265,0.0,1916136.198,26520.31409
2291,2016-10-23,5729.983524,24651.632830000002,2735.424235,1114188.725,2922.833375,2078034.65,35137.73478,0.0,2201046.154,12623.80032
2292,2016-10-24,5695.450238,22671.93621,5080.25047,993551.2592,4356.940424,1805453.8480000002,35178.85918,0.0,1942142.646,25652.99859
2293,2016-10-25,5525.770697999999,73825.63846,6792.058156,1279940.797,6075.0615020000005,1466309.49,36631.03431,0.0,1501456.834,31530.37263
2294,2016-10-26,11694.72076,24771.6973,7209.101643999999,1570826.608,5652.874934,2571339.1980000003,41489.231,0.0,2452934.049,34891.14122
2295,2016-10-27,12929.47409,31156.1901,5218.141753,1888541.815,5693.799758,2444577.614,30640.9692,0.0,2440316.308,31275.501889999996
2296,2016-10-28,10104.62726,20291.419530000003,4048.1383979999996,2510106.0330000003,4284.1708149999995,2090899.6630000002,38025.06862,0.0,2160378.308,26320.03665
2297,2016-10-29,15281.35978,43486.5892,4771.879929,3324561.3789999997,6312.893445000001,3108548.683,40700.65852,0.0,2871021.403,29463.961710000003
2298,2016-10-30,12196.45481,39093.94064,4043.597678,2629577.409,4652.933266,2710871.503,37789.37908,0.0,2654355.587,20189.02528
2299,2016-10-31,8567.859717,41403.26501,5015.197009,3536032.7739999997,5209.666988,2940086.9280000003,39644.33392,0.0,2974904.401,30202.34923
2300,2016-11-01,22309.542559999998,46265.51172,6964.625440999999,3201219.288,9415.646149,2026771.281,26346.68375,0.0,2259248.446,36965.02839
2301,2016-11-02,9392.429127,34501.96256,5000.531885,847514.7864,5260.158324,2735393.075,40998.364610000004,0.0,2733280.817,29205.89773
2302,2016-11-03,28203.16503,36975.15225,13384.53145,4937224.143,10211.71288,4051370.883,40927.00329,0.0,4639762.619,56571.615710000005
2303,2016-11-04,14558.28566,26123.63085,6158.871018,4209795.221,5009.875279,1547280.625,45129.59425,0.0,2007528.832,32097.46438
2304,2016-11-05,6022.259966,14605.29372,2073.064195,1131627.049,3027.7590170000003,662308.8346,38201.04471,0.0,1093739.327,15174.41325
2305,2016-11-06,7163.328969,20658.92679,2728.012733,1099039.979,3058.893198,1243689.3,30532.68861,0.0,1207188.357,16597.0745
2306,2016-11-07,3788.6124549999995,29087.25777,3504.8608649999996,1528366.9630000002,3727.247844,1379858.406,38758.88487,0.0,1431730.259,23964.94513
2307,2016-11-08,9870.580001999999,28539.6208,6932.042047,1698121.3909999998,4753.869801,1206542.326,39481.18389,0.0,1207129.754,26045.96383
2308,2016-11-09,15100.099569999998,35794.11806,11375.7086,2071923.468,6412.890774,1812737.6619999998,42722.561010000005,0.0,1697698.918,46755.24067
2309,2016-11-10,4457.544065,28164.832019999998,5485.628419,1664872.03,3306.484644,1195329.2,38428.75076,0.0,1522609.8730000001,29101.5681
2310,2016-11-11,4914.198729,23411.13969,4374.980243,1231358.874,3263.6168850000004,2056313.4330000002,35401.9607,0.0,2129521.476,21641.1792
2311,2016-11-12,5914.206992,22778.014880000002,3340.842328,3278349.876,2836.715629,2461330.64,33515.09922,0.0,2634304.582,15909.249740000001
2312,2016-11-13,8691.960064,31415.264410000003,6825.207415000001,1922047.381,3287.074181,1560103.6030000001,34699.31514,0.0,1514817.227,20075.04485
2313,2016-11-14,6011.546517,22806.089490000002,8473.478616,2282867.223,4428.579699,1724497.957,35647.83434,0.0,3636583.6210000003,24702.436019999997
2314,2016-11-15,7936.330431999999,23153.175369999997,6792.1622959999995,2642663.42,4579.587111,3950186.087,39057.0904,0.0,3875586.917,29741.076810000002
2315,2016-11-16,17948.506709999998,23087.18358,12748.91628,4167034.256,7746.704390000001,4356938.448,41552.41891,0.0,3966170.625,50190.0424
2316,2016-11-17,14889.30875,25612.426030000002,7034.143387,2406469.129,6389.031113,2112101.9480000003,44739.479589999995,0.0,2239091.3959999997,42595.03102
2317,2016-11-18,6962.710856999999,18493.5018,4937.288682,1743189.045,4449.222062,1616041.0459999999,42556.19102,0.0,1766956.937,35371.29666
2318,2016-11-19,6044.662875999999,20552.57979,2156.6748780000003,1236068.752,3230.487738,1342709.366,39129.355639999994,0.0,1465730.875,22158.1997
2319,2016-11-20,13912.62381,41226.318119999996,6077.360429,2262085.725,5101.9838469999995,2174915.582,36705.3039,0.0,1878729.4730000002,27896.53413
2320,2016-11-21,7200.785115000001,29348.4258,4728.94257,1410128.9819999998,3673.9782219999997,1305838.598,39982.79605,0.0,1456287.46,28230.957089999996
2321,2016-11-22,9485.31654,29509.938860000002,5777.155803000001,1358315.4780000001,3967.737485,1375732.333,39776.32073,0.0,1528982.612,35140.44558
2322,2016-11-23,5581.257493,39371.50494,5071.107093,1794106.74,4735.229641,1626643.3530000001,41890.09779,0.0,1704499.8730000001,30096.53225
2323,2016-11-24,6069.217533,29139.1822,4784.443122,1939400.939,4423.966758,1526953.621,46345.00976,0.0,1719472.176,25105.84951
2324,2016-11-25,4062.2591369999996,12065.56862,3998.4730759999998,1013637.7579999999,3526.771546,952094.3669,34518.66612,0.0,1075922.9,24852.457140000002
2325,2016-11-26,4490.186856,16530.6441,2682.606054,707450.6444,2924.681132,964378.0431,29221.39197,0.0,1057653.414,19045.76311
2326,2016-11-27,3495.3178009999997,7720.673054000001,3623.5070909999995,1251436.074,3062.445439,893474.1992,26918.88659,0.0,1008729.228,17424.63358
2327,2016-11-28,4139.058986,13680.5821,5250.400169,1025505.9029999999,4285.633715999999,774015.5567,28451.13408,0.0,899048.311,27747.801369999997
2328,2016-11-29,5649.696318,19505.232340000002,5955.207649,471361.5623,3782.3617979999995,394987.0142,30250.82485,0.0,742547.286,27306.47759
2329,2016-11-30,5529.651952,10643.736659999999,6752.867308,1350878.075,4960.581289,3563003.62,30988.12841,0.0,3570788.309,30035.44325
2330,2016-12-01,13400.31286,24748.44818,6506.898475,1944718.927,4234.326557,1344210.075,33367.61426,0.0,3626456.1539999996,30790.062739999998
2331,2016-12-02,13415.18994,21124.77131,8943.04625,2060868.486,5059.554690999999,599932.6287,35922.37702,0.0,2172356.188,38891.03953
2332,2016-12-03,5730.4431859999995,23486.5906,3006.883683,1200129.4109999998,3422.9418170000004,523768.0298,30826.88071,0.0,1048494.67,20722.5622
2333,2016-12-04,4202.675895,37667.066569999995,3723.078542,1525011.226,2917.919151,1646379.5019999999,26924.852460000002,0.0,1635944.19,18531.38022
2334,2016-12-05,10067.8722,17358.85905,6432.6276609999995,1401810.9309999999,5998.322328,1479929.324,34830.35583,0.0,1494151.6090000002,35334.4965
2335,2016-12-06,5279.31102,35012.26495,7363.401417,1482258.071,3667.726693,1229874.8290000001,35040.86784,0.0,1347153.77,31531.110910000003
2336,2016-12-07,10694.95442,40836.52907,5131.881086,1039189.82,3948.881618,851698.6219,32157.0018,0.0,969990.4990000001,30117.797939999997
2337,2016-12-08,4751.019449,36693.60959,5348.1453950000005,1090510.777,3867.04524,879007.2289,31321.779810000004,0.0,980528.57,30802.313430000002
2338,2016-12-09,3651.7650710000003,37809.643169999996,3267.327882,1529391.1090000002,3215.295371,2481770.671,29794.4233,0.0,2470352.696,27349.2158
2339,2016-12-10,3364.776,29169.73417,2479.459177,3935776.503,2700.672025,3016356.059,28449.11905,0.0,2933149.6489999997,19474.92176
2340,2016-12-11,4144.943429999999,22751.12065,1672.1473939999998,2978515.063,2515.3646289999997,2712330.381,23613.483819999998,0.0,2516775.216,18506.1857
2341,2016-12-12,6758.3397620000005,20033.8557,3159.256441,3330911.107,4023.883196,2530024.081,28247.90702,0.0,3081293.617,30492.272969999998
2342,2016-12-13,5581.844003,28097.38382,5518.655145000001,1057614.797,3880.515329,910846.5018,30589.57042,0.0,1060921.118,32021.0008
2343,2016-12-14,3680.6956909999994,24986.853,2963.185068,862336.9939,3032.724322,818739.6845,29226.6594,0.0,901440.073,28563.748989999996
2344,2016-12-15,3184.8220300000003,20475.72141,3469.936395,948440.1627,3622.5856200000003,603781.174,28292.556610000003,0.0,710674.723,31013.291289999997
2345,2016-12-16,4774.930176,17061.8035,4033.6398710000003,1204837.544,3274.155403,858768.0,29874.776360000003,0.0,866877.978,29982.16151
2346,2016-12-17,6201.349735,20635.155909999998,2747.4718629999998,1166102.626,3843.440118,847495.2544,29527.23065,0.0,881168.8559999999,23682.4289
2347,2016-12-18,2432.001158,16547.2136,2668.467354,1000113.3690000001,2396.890919,650730.3597,24242.542680000002,0.0,770318.192,17929.085280000003
2348,2016-12-19,2153.173421,18807.49835,4253.946940999999,729356.6579999999,3953.0182520000003,505121.2077,27298.657860000003,0.0,623594.418,31178.993889999998
2349,2016-12-20,6992.559286,26153.05844,4733.97789,1225005.063,4185.75006,851358.1026,23410.68495,0.0,965260.926,31785.96673
2350,2016-12-21,16216.64051,21236.84131,10268.28847,3638527.91,8220.70929,3881954.852,28893.933539999998,0.0,3432571.672,45456.49864
2351,2016-12-22,15251.7644,33803.839960000005,13405.64841,4609547.021000001,8279.104417,3560273.0930000003,38278.93933,0.0,3101526.02,59635.584539999996
2352,2016-12-23,26032.66404,26720.6979,17667.965809999998,3162712.973,11300.729140000001,2685203.0160000003,42507.172739999995,0.0,2252186.749,73293.69473999999
2353,2016-12-24,7388.143102,20569.08895,6322.0825429999995,2677552.14,5548.26941,2161805.503,37857.41591,0.0,2073883.7880000002,31106.9572
2354,2016-12-25,12044.63319,27318.34413,5161.812974,2286601.853,5960.995051,1913392.0990000002,31160.558569999997,0.0,1834463.499,32481.07195
2355,2016-12-26,11822.156809999999,25111.65401,3758.794219,2715566.728,5801.7948590000005,2306198.6180000002,34626.15637,0.0,2239321.4480000003,29280.991810000003
2356,2016-12-27,9187.271647,25552.28286,7830.395587000001,2554247.758,7407.461089,1904449.033,36078.6151,0.0,2032231.132,40207.10765
2357,2016-12-28,20822.76642,26215.521819999998,13268.00491,2401610.4359999998,8878.644251,1946133.344,34140.075580000004,0.0,1993660.101,53640.48047
2358,2016-12-29,22557.863080000003,30748.59292,8548.825275,1994389.9740000002,4627.137776,1569365.2340000002,37644.87067,0.0,1603096.586,42567.181169999996
2359,2016-12-30,19356.958740000002,38787.69785,11585.20052,2281317.412,5102.542565,1838135.0269999998,39648.1938,0.0,1853545.9219999998,43287.78205
2360,2016-12-31,7156.027717,37808.748869999996,4351.708549,1671249.465,2253.8016629999997,1568703.517,33175.256519999995,0.0,1600074.844,20892.655
2361,2017-01-01,13441.148980000002,26305.589519999998,7219.367817,1603686.506,4040.284565,1549927.424,24203.88304,0.0,1550827.8730000001,29256.07955
2362,2017-01-02,21808.6345,8345.086923,8561.418776,2111906.068,5023.351549,1862821.803,35096.813369999996,0.0,1811541.696,44918.78162
2363,2017-01-03,14107.95571,51798.08346,9834.415685,2089124.341,4214.200882,1817318.9330000002,37979.78633,0.0,1874682.374,39773.20423
2364,2017-01-04,53728.83877,49796.54347,23567.2423,3717722.4469999997,12133.38566,3016669.405,35595.99454,0.0,2774729.2369999997,84407.93682
2365,2017-01-05,91204.82487000001,40196.349669999996,38349.43683,5941880.272999999,20701.77055,3971513.6210000003,21129.52215,0.0,3761804.582,129362.4138
2366,2017-01-06,57405.14505,27866.47567,29495.16475,5797151.522999999,16997.3475,3915117.4280000003,24121.7037,0.0,4047947.833,89332.0284
2367,2017-01-07,40602.99826,30976.217230000002,21769.94699,3330824.8030000003,13432.77258,2760117.8439999996,27439.38162,0.0,3316722.087,66306.90176000001
2368,2017-01-08,30742.59543,35505.097219999996,9503.583505,1764816.504,7143.774061,1673084.956,20505.202530000002,0.0,2488064.1459999997,33189.36767
2369,2017-01-09,16587.34369,31126.73652,9409.83224,1573389.506,5726.220825,1249364.002,23195.97376,0.0,2106936.0130000003,38375.73532
2370,2017-01-10,12138.62205,36228.95579,9105.245949,1362434.7969999998,6430.891643,974696.6247,20777.57139,0.0,1671697.015,36403.99105
2371,2017-01-11,62866.9394,49044.52631,38481.51483,2356573.449,16155.889769999998,2002442.251,17980.798609999998,0.0,2614307.5209999997,102070.3987
2372,2017-01-12,35912.5332,40011.49965,18745.689919999997,1828331.4109999998,12407.83217,1144408.496,16862.35171,0.0,1527833.8830000001,70383.8492
2373,2017-01-13,25872.96063,40649.60714,12163.62642,840390.183,8437.328781,763256.387,16795.485,0.0,1011422.7640000001,50814.63944
2374,2017-01-14,12532.918020000001,37798.8872,7207.3897959999995,581352.6275,4931.715787,505171.8536,13662.552430000002,0.0,686753.327,27103.87297
2375,2017-01-15,5392.398236,31346.302110000004,4531.3308369999995,508895.7558,3201.9968879999997,264255.7592,10306.184659999999,0.0,507725.8,19175.21766
2376,2017-01-16,7652.416471,23200.274540000002,7111.965348999999,496624.0675,4884.034438000001,212133.9682,12783.349979999999,0.0,422615.36,29471.24968
2377,2017-01-17,27345.226560000003,33910.26816,13599.342369999998,639877.0191,11752.14952,365069.2234,15285.093930000001,0.0,624360.341,55000.97851
2378,2017-01-18,21304.1074,32207.92951,11919.81502,477753.1502,8285.073226999999,402439.1253,15124.58904,0.0,636832.392,47642.5205
2379,2017-01-19,15082.09729,21049.814430000002,11790.402970000001,344955.455,5857.54544,263371.6778,18018.53001,0.0,496356.763,37847.06789
2380,2017-01-20,9494.963783,17697.92714,7039.941640999999,226372.2815,4327.1270460000005,193117.0423,14741.724180000001,0.0,385594.49299999996,30530.20678
2381,2017-01-21,12173.61852,20129.9182,6402.1398469999995,269748.5937,4850.9480189999995,229254.6345,13356.68141,0.0,392161.331,27966.572589999996
2382,2017-01-22,21843.9628,26337.35165,7747.511056,354095.7511,5501.838811,287189.2009,12291.3828,0.0,448046.21,30729.1776
2383,2017-01-23,9765.057545,20627.45526,3789.967947,181179.8071,4864.796201,175607.7182,11750.67125,0.0,279263.373,26856.087069999998
2384,2017-01-24,20711.65625,22806.872730000003,10034.97908,69072.6852,6687.565101,60139.4018,12456.38149,0.0,82231.396,41388.01716
2385,2017-01-25,10476.731170000001,15237.721759999999,5792.9908399999995,12219.9185,4655.381139,13652.4005,5334.235988,0.0,13816.503,29262.406489999998
2386,2017-01-26,9821.497599,20300.96383,5668.396302,7370.0674,5164.944622,9645.3409,4157.229946,0.0,10119.921999999999,29112.33912
2387,2017-01-27,10140.89978,15167.40328,5151.342345,8625.2655,4098.323598,8509.2848,3635.555292,0.0,8239.029,25172.16613
2388,2017-01-28,3614.961338,10700.16567,1404.757578,4416.2054,3020.386525,4089.8017,3212.724774,0.0,3438.788,16149.8256
2389,2017-01-29,2700.815995,10817.578440000001,1472.3175800000001,4169.8703,1816.046529,3737.4214,2287.349991,0.0,3594.8140000000003,15364.144119999999
2390,2017-01-30,3459.9093770000004,12665.77222,3582.9785159999997,2572.2999,2784.3011690000003,4911.0534,2199.866818,0.0,5752.767,25134.66415
2391,2017-01-31,19636.05165,26031.98694,10411.0198,6425.1302,7965.753177,12950.6262,5055.010282,0.0,14184.718,41554.74422
2392,2017-02-01,11349.86243,28145.550160000003,7496.052105,11330.7591,6733.631069,13890.9768,7107.688945,0.0,13806.651000000002,36650.4003
2393,2017-02-02,17790.55877,23380.43666,8984.370029000002,7943.1349,5613.260894,8689.7103,9289.937286,0.0,9961.426,42424.85392
2394,2017-02-03,18970.00292,32734.211710000003,11680.624029999999,19466.3176,7372.404768,17551.0775,9014.377456999999,0.0,20803.112,46610.937789999996
2395,2017-02-04,17193.3583,25211.70101,6041.115567,11113.3699,5157.613748,12623.6229,7749.631493000001,0.0,16507.395,33634.36348
2396,2017-02-05,16188.32221,18431.04213,4678.026531,12109.1314,3549.364586,9146.3308,5672.100055,0.0,12898.935,24949.35843
2397,2017-02-06,8898.684434,16128.55264,5417.945548,14437.2684,3775.850004,8671.533000000001,6508.783753,0.0,11297.589,31400.572310000003
2398,2017-02-07,15185.973380000001,22751.671309999998,5909.172277000001,15239.372,5996.611172,12167.4602,7312.423954999999,0.0,14776.476999999999,41338.198580000004
2399,2017-02-08,23087.431819999998,28897.090689999997,10449.74039,20551.9523,7823.97383,16960.6734,9322.568973000001,0.0,29001.513,48719.32775
2400,2017-02-09,59960.080089999996,41175.700469999996,28099.30672,28233.0541,18178.45476,42801.1457,1236.498291,0.0,61805.242999999995,97895.85614
2401,2017-02-10,24479.886430000002,28947.440489999997,11487.2345,21403.7989,7964.523248,15298.2134,0.0,0.0,23466.403,46603.48134
2402,2017-02-11,9333.99287,20714.10886,4792.84639,10470.7872,5291.948528,6756.603,0.0,0.0,11885.1,25735.690290000002
2403,2017-02-12,4334.144182,12946.58338,2892.865233,4049.7324,3439.713355,2729.7987,0.0,0.0,9056.478000000001,18084.09759
2404,2017-02-13,9050.852296,20693.46754,5051.911938,5393.8348,5052.6312689999995,5129.4754,0.0,0.0,11742.67,32830.84208
2405,2017-02-14,12201.41659,22543.48763,7463.029292,6538.2658,6987.384564,5369.6072,0.0,0.0,10233.333,36714.64412
2406,2017-02-15,5612.053353,16060.9732,3492.559829,4109.214,4308.134024,2019.0738,0.0,0.0,5736.88,29536.089160000003
2407,2017-02-16,11260.04584,22157.99235,6528.841907999999,5218.7844,6615.66813,3479.5269,0.0,0.0,11240.802,39375.19199
2408,2017-02-17,16170.48965,25778.50842,6721.167942,9082.6816,6276.785928,7662.7835,0.0,0.0,15329.903,39359.04922
2409,2017-02-18,7148.6194049999995,16909.995069999997,4805.0910460000005,4527.2397,4658.74604,3734.495,0.0,0.0,7432.679,31414.05907
2410,2017-02-19,6437.650122999999,13836.891669999999,2487.545736,3705.9829999999997,3540.514691,2634.1803,0.0,0.0,5267.882,22161.73605
2411,2017-02-20,13291.405990000001,13260.36703,4244.680781,3257.7936,5750.641065,3122.5349,0.0,0.0,6500.526,30438.81821
2412,2017-02-21,24501.723009999998,32133.196010000003,9602.521442,9038.1951,7066.0152069999995,7497.1378,0.0,0.0,13871.63,53589.010839999995
