Time,anxbtc,bitflyer,kraken,localbitcoins,mtgox
2016-02-13 00:00:00 UTC,,1309.27648619,55.0066664,0.0614,
2016-02-14 00:00:00 UTC,,2529.7135318,46.31751763,61.8683,
2016-02-15 00:00:00 UTC,,2813.99533497,108.08334833,44.5989,
2016-02-16 00:00:00 UTC,,2200.85246287,92.39708583,0.0769,
2016-02-17 00:00:00 UTC,,3199.66692072,102.65173938,75.9251,
2016-02-18 00:00:00 UTC,,3422.51623992,246.12280985,0.0637,
2016-02-19 00:00:00 UTC,,3127.03220581,172.74118742,0.0129,
2016-02-20 00:00:00 UTC,,4285.73642649,41.03724812,,
2016-02-21 00:00:00 UTC,,4656.35745267999,142.12913324,,
2016-02-22 00:00:00 UTC,,2773.63964065,501.4059039,,
2016-02-23 00:00:00 UTC,,3707.55264955,325.12093059,,
2016-02-24 00:00:00 UTC,,1472.32801817,504.23617894,,
2016-02-25 00:00:00 UTC,,1227.07980849,478.1244703,0.033,
2016-02-26 00:00:00 UTC,,1512.3655327,9.79237695,,
2016-02-27 00:00:00 UTC,,757.7931361,22.53596853,0.6933,
2016-02-28 00:00:00 UTC,,1167.01580398,11.0609,0.0941,
2016-02-29 00:00:00 UTC,,2421.70657869,11.05828072,0.0184,
2016-03-01 00:00:00 UTC,,2377.83851254,662.23397238,,
2016-03-02 00:00:00 UTC,,2432.54447698,830.82794175,,
2016-03-03 00:00:00 UTC,,4652.86016559,787.99673352,,
2016-03-04 00:00:00 UTC,,4847.80762902001,547.41976652,,
2016-03-05 00:00:00 UTC,,5481.61292778,369.25911734,0.0817,
2016-03-06 00:00:00 UTC,,3115.15469046,99.31765915,0.325,
2016-03-07 00:00:00 UTC,,2565.77333242,1020.15353222,,
2016-03-08 00:00:00 UTC,,3033.13378076,865.27854564,,
2016-03-09 00:00:00 UTC,,2762.46932893,227.61026688,,
2016-03-10 00:00:00 UTC,,2936.85820812,378.81768464,,
2016-03-11 00:00:00 UTC,,3735.73432015,160.6972984,,
2016-03-12 00:00:00 UTC,,3910.75085025,346.42825377,,
2016-03-13 00:00:00 UTC,,2566.85688041,137.51345714,,
2016-03-14 00:00:00 UTC,,2820.81464483,471.34726313,,
2016-03-15 00:00:00 UTC,,2864.23257123,721.84780169,,
2016-03-16 00:00:00 UTC,,3425.75770104,1038.34247605,,
2016-03-17 00:00:00 UTC,,2749.87862415,620.3961825,0.2789,
2016-03-18 00:00:00 UTC,,4269.64062708,581.52623306,,
2016-03-19 00:00:00 UTC,,3513.51577887001,218.41442286,,
2016-03-20 00:00:00 UTC,,2848.46529680002,254.50455144,,
2016-03-21 00:00:00 UTC,,2742.02740192005,90.8150037,0.0375,
2016-03-22 00:00:00 UTC,,3425.47732916001,319.77659671,,
2016-03-23 00:00:00 UTC,,3513.26571479,274.62227531,,
2016-03-24 00:00:00 UTC,,3181.26864903,1017.25528659,,
2016-03-25 00:00:00 UTC,,2838.57106340002,778.3372883,,
2016-03-26 00:00:00 UTC,,1965.87352161001,183.02200815,,
2016-03-27 00:00:00 UTC,,3045.56072090001,239.31992696,,
2016-03-28 00:00:00 UTC,,2665.96539959,664.20292863,,
2016-03-29 00:00:00 UTC,,3904.07071439997,288.54215007,0.1195,
2016-03-30 00:00:00 UTC,,5398.85685238998,68.24963883,,
2016-03-31 00:00:00 UTC,,4182.67850538,1094.1720847,,
2016-04-01 00:00:00 UTC,,3278.67499505,583.51492783,,
2016-04-02 00:00:00 UTC,,3376.34835195,417.42967658,,
2016-04-03 00:00:00 UTC,,5968.26014389,97.27876199,,
2016-04-04 00:00:00 UTC,,6889.71590487,738.2270079,0.1636,
2016-04-05 00:00:00 UTC,,4899.81178248999,162.56135067,,
2016-04-06 00:00:00 UTC,,7729.85500292999,1760.94953203,,
2016-04-07 00:00:00 UTC,,5770.07071292,1217.99863832,,
2016-04-08 00:00:00 UTC,,7948.78632034997,1327.34369291,49.5136,
2016-04-09 00:00:00 UTC,,3807.8695205,270.22903544,,
2016-04-10 00:00:00 UTC,,3570.65903599,196.92235201,,
2016-04-11 00:00:00 UTC,,7469.51925133,1189.45383985,,
2016-04-12 00:00:00 UTC,,7039.31707833,38.05792122,,
2016-04-13 00:00:00 UTC,,6990.66672202,183.07217488,0.0185,
2016-04-14 00:00:00 UTC,,5103.07291034,7.81344787,0.0304,
2016-04-15 00:00:00 UTC,,5821.59716605,225.36060416,,
2016-04-16 00:00:00 UTC,,7891.19181486,16.08687303,,
2016-04-17 00:00:00 UTC,,8784.90455464,456.21757716,,
2016-04-18 00:00:00 UTC,,8084.31995962,245.44171416,,
2016-04-19 00:00:00 UTC,,6881.06528298,73.9741798,,
2016-04-20 00:00:00 UTC,,8209.93693669,207.60966035,,
2016-04-21 00:00:00 UTC,,8438.85367061001,206.14035628,6.8614,
2016-04-22 00:00:00 UTC,,9580.73226333,82.88787748,1.0,
2016-04-23 00:00:00 UTC,,9433.2358377,56.9177,,
2016-04-24 00:00:00 UTC,,8793.04352939,130.25307334,,
2016-04-25 00:00:00 UTC,,19048.64241599,156.40465727,,
2016-04-26 00:00:00 UTC,,8210.70670834,249.81374927,,
2016-04-27 00:00:00 UTC,,12380.98288858,347.77051655,,
2016-04-28 00:00:00 UTC,,13629.30300955,631.642655,,
2016-04-29 00:00:00 UTC,,3551.80644772,68.01485034,,
2016-04-30 00:00:00 UTC,,26597.96424693,86.34602925,0.5675,
2016-05-01 00:00:00 UTC,,29946.00321115,6.71627,,
2016-05-02 00:00:00 UTC,,31558.28287705,105.88791545,,
2016-05-03 00:00:00 UTC,,33781.21539627,47.21016211,,
2016-05-04 00:00:00 UTC,,29968.54279473,56.79981998,,
2016-05-05 00:00:00 UTC,,15883.12111931,27.21574277,,
2016-05-06 00:00:00 UTC,,8910.16033075,95.62187492,,
2016-05-07 00:00:00 UTC,,5307.66029966,37.97569414,,
2016-05-08 00:00:00 UTC,,4362.60879776,11.09537656,0.0597,
2016-05-09 00:00:00 UTC,,4647.98233935,71.27071793,,
2016-05-10 00:00:00 UTC,,6688.98803671,301.33209462,,
2016-05-11 00:00:00 UTC,,6890.90322921,94.44715963,0.939,
2016-05-12 00:00:00 UTC,,7499.62821181,85.03913442,2.0,
2016-05-13 00:00:00 UTC,,5601.58194971,78.94949037,,
2016-05-14 00:00:00 UTC,,4123.19663105,36.8419,,
2016-05-15 00:00:00 UTC,,5698.59452614,43.75571129,,
2016-05-16 00:00:00 UTC,,8653.5236284,73.83115693,,
2016-05-17 00:00:00 UTC,,5544.4009514,62.92361497,,
2016-05-18 00:00:00 UTC,,16270.00090259,250.76164578,,
2016-05-19 00:00:00 UTC,,10257.92446598,149.79923635,0.2443,
2016-05-20 00:00:00 UTC,,7663.4212483,67.42348993,,
2016-05-21 00:00:00 UTC,,6645.36719335,96.66484443,,
2016-05-22 00:00:00 UTC,,11705.10874841,77.20659119,,
2016-05-23 00:00:00 UTC,,5980.25058308,300.81647224,1.0,
2016-05-24 00:00:00 UTC,,4213.98500767,249.72053896,6.9165,
2016-05-25 00:00:00 UTC,,10743.22250406,119.26187214,1.0,
2016-05-26 00:00:00 UTC,,9464.69985502,209.09070463,,
2016-05-27 00:00:00 UTC,,17424.40073534,428.42056292,0.177,
2016-05-28 00:00:00 UTC,,26382.2152965,1348.56710013,,
2016-05-29 00:00:00 UTC,,28311.7774253599,174.36110747,,
2016-05-30 00:00:00 UTC,,21219.58738918,1106.08253381,,
2016-05-31 00:00:00 UTC,,22146.52592331,1194.35643584,1.5,
2016-06-01 00:00:00 UTC,,14364.9611485,865.62294584,,
2016-06-02 00:00:00 UTC,,13043.14145453,840.29831505,,
2016-06-03 00:00:00 UTC,,14595.15512256,365.0814934,,
2016-06-04 00:00:00 UTC,,13565.95298028,169.5488406,0.1152,
2016-06-05 00:00:00 UTC,,11942.39135586,146.53187885,,
2016-06-06 00:00:00 UTC,,11968.43660232,215.37513501,,
2016-06-07 00:00:00 UTC,,12749.59325831,374.96586512,,
2016-06-08 00:00:00 UTC,,10270.03511806,316.8577851,,
2016-06-09 00:00:00 UTC,,10790.68164211,105.99389456,,
2016-06-10 00:00:00 UTC,,14017.62658297,129.64600074,,
2016-06-11 00:00:00 UTC,,17220.20674092,45.08466908,,
2016-06-12 00:00:00 UTC,,38099.28181407,691.26187246,,
2016-06-13 00:00:00 UTC,,26098.71701863,1201.48076139,,
2016-06-14 00:00:00 UTC,,16647.40259912,750.43700809,,
2016-06-15 00:00:00 UTC,,13267.88870287,704.15925306,,
2016-06-16 00:00:00 UTC,,26009.3232401,1013.10638698,,
2016-06-17 00:00:00 UTC,,16563.87236071,1144.93630491,15.0,
2016-06-18 00:00:00 UTC,,9422.16237416,357.04419783,0.0058,
2016-06-19 00:00:00 UTC,,7379.21453087,90.30695098,,
2016-06-20 00:00:00 UTC,,10994.15409328,482.46265384,5.0,
2016-06-21 00:00:00 UTC,,20000.91651653,588.44862652,,
2016-06-22 00:00:00 UTC,,31124.95410935,331.43956051,,
2016-06-23 00:00:00 UTC,,25591.48865039,174.89425973,0.3,
2016-06-24 00:00:00 UTC,,16537.72577258,340.84785075,,
2016-06-25 00:00:00 UTC,,6770.15371533,58.34027155,,
2016-06-26 00:00:00 UTC,,8655.15425618001,123.9779097,,
2016-06-27 00:00:00 UTC,,12062.40395198,126.9755331,,
2016-06-28 00:00:00 UTC,,11071.40836147,152.74377389,,
2016-06-29 00:00:00 UTC,,8503.0514978,92.7710187,,
2016-06-30 00:00:00 UTC,,10018.77518398,95.61380387,,
2016-07-01 00:00:00 UTC,,10856.45324325,40.03601996,0.0719,
2016-07-02 00:00:00 UTC,,12151.50550855,16.1606,,
2016-07-03 00:00:00 UTC,,18240.93961817,25.14953603,,
2016-07-04 00:00:00 UTC,,11319.68616202,23.82255362,,
2016-07-05 00:00:00 UTC,,20622.57308149,91.05656116,0.0677,
2016-07-06 00:00:00 UTC,,45653.68827705,84.01553063,0.1423,
2016-07-07 00:00:00 UTC,,61276.7510543,136.15451838,,
2016-07-08 00:00:00 UTC,,63774.90662713,82.40921617,,
2016-07-09 00:00:00 UTC,,80148.41360741,71.2706644,,
2016-07-10 00:00:00 UTC,,63718.1405692399,34.80047088,,
2016-07-11 00:00:00 UTC,,47824.2389608599,102.11688527,0.0709,
2016-07-12 00:00:00 UTC,,43833.5798260099,76.25338399,,
2016-07-13 00:00:00 UTC,,52999.25305139,10.03655709,0.0662,
2016-07-14 00:00:00 UTC,,25200.8223548,76.39174978,,
2016-07-15 00:00:00 UTC,,27831.14049236,71.0535712,0.1016,
2016-07-16 00:00:00 UTC,,20177.12380309,36.45892822,0.2059,
2016-07-17 00:00:00 UTC,,24501.84719583,117.8537979,0.1026,
2016-07-18 00:00:00 UTC,,21912.39785366,47.19578329,,
2016-07-19 00:00:00 UTC,,20011.35533794,163.98610484,0.2367,
2016-07-20 00:00:00 UTC,,24566.17834688,84.63368807,,
2016-07-21 00:00:00 UTC,,23038.77637972,11.86752797,2.0,
2016-07-22 00:00:00 UTC,,24944.17792866,58.81206757,,
2016-07-23 00:00:00 UTC,,21455.71287286,4.88388595,,
2016-07-24 00:00:00 UTC,,22361.1663598,123.92795339,,
2016-07-25 00:00:00 UTC,,17182.42711154,25.96440121,,
2016-07-26 00:00:00 UTC,,15848.49748566,90.16157119,,
2016-07-27 00:00:00 UTC,,12663.03012234,82.88529712,,
2016-07-28 00:00:00 UTC,,17023.58389687,36.82489136,,
2016-07-29 00:00:00 UTC,,12996.8197684,14.0755496,,
2016-07-30 00:00:00 UTC,,13154.56225172,5.56728655,,
2016-07-31 00:00:00 UTC,,24665.5078715,18.90503728,,
2016-08-01 00:00:00 UTC,,23329.30404119,28.2232223,,
2016-08-02 00:00:00 UTC,,32865.6347056299,145.26524791,,
2016-08-03 00:00:00 UTC,,24662.7553777299,55.25244047,,
2016-08-04 00:00:00 UTC,,16796.22080021,47.99124911,,
2016-08-05 00:00:00 UTC,,7868.03797592001,24.45499,,
2016-08-06 00:00:00 UTC,,13986.66624288,3.65777175,,
2016-08-07 00:00:00 UTC,,13969.27306878,3.66261858,,
2016-08-08 00:00:00 UTC,,15422.91193208,13.78961141,,
2016-08-09 00:00:00 UTC,,14089.31116802,49.15762467,,
2016-08-10 00:00:00 UTC,,10509.82304115,157.90909192,,
2016-08-11 00:00:00 UTC,,10837.14337144,30.43006241,,
2016-08-12 00:00:00 UTC,,15708.46308541,39.13984715,6.9892,
2016-08-13 00:00:00 UTC,,15787.37885363,43.40068231,12.9313,
2016-08-14 00:00:00 UTC,,21335.89124845,8.632373,,
2016-08-15 00:00:00 UTC,,18722.85847535,41.36631489,,
2016-08-16 00:00:00 UTC,,18164.73413984,24.40721615,,
2016-08-17 00:00:00 UTC,,12783.01408494,19.80305115,,
2016-08-18 00:00:00 UTC,,12919.90633234,2.21337763,0.002,
2016-08-19 00:00:00 UTC,,6088.13391883001,147.70930553,,
2016-08-20 00:00:00 UTC,,7047.79637933,10.576166,,
2016-08-21 00:00:00 UTC,,7945.12209162,21.29891013,,
2016-08-22 00:00:00 UTC,,10871.21677649,36.35626425,0.1305,
2016-08-23 00:00:00 UTC,,11988.32021125,9.62943288,,
2016-08-24 00:00:00 UTC,,11667.39315721,0.75507131,0.1311,
2016-08-25 00:00:00 UTC,,16259.94881267,38.88984635,,
2016-08-26 00:00:00 UTC,,11553.5299433,22.5766,1.1419,
2016-08-27 00:00:00 UTC,,15537.38495844,16.31898933,0.1019,
2016-08-28 00:00:00 UTC,,16044.68869815,5.00854484,,
2016-08-29 00:00:00 UTC,,14960.55321161,48.32425391,0.2617,
2016-08-30 00:00:00 UTC,,15873.89005923,60.87123775,,
2016-08-31 00:00:00 UTC,,10880.71906744,21.96644678,,
2016-09-01 00:00:00 UTC,,12145.57407817,10.48126554,,
2016-09-02 00:00:00 UTC,,13217.91824268,23.95431934,,
2016-09-03 00:00:00 UTC,,17403.28805687,29.29285253,0.1237,
2016-09-04 00:00:00 UTC,,17917.12205345,68.0062,,
2016-09-05 00:00:00 UTC,,17193.32756241,44.93753256,,
2016-09-06 00:00:00 UTC,,16123.64455322,26.81087673,,
2016-09-07 00:00:00 UTC,,16336.0949472,48.24549951,,
2016-09-08 00:00:00 UTC,,19608.02239244,17.59734603,,
2016-09-09 00:00:00 UTC,,16260.74768099,13.04402696,,
2016-09-10 00:00:00 UTC,,22835.58063273,0.86287725,,
2016-09-11 00:00:00 UTC,,24520.75784897,31.02446267,,
2016-09-12 00:00:00 UTC,,16536.41157458,37.28325951,,
2016-09-13 00:00:00 UTC,,19196.83954691,5.05987863,,
2016-09-14 00:00:00 UTC,,13668.1511982,12.54732481,0.1195,
2016-09-15 00:00:00 UTC,,14626.25151291,15.11827498,,
2016-09-16 00:00:00 UTC,,6356.04946462999,1.77142791,,
2016-09-17 00:00:00 UTC,,4871.62543127,,,
2016-09-18 00:00:00 UTC,,15169.7831732,9.68991219,0.1793,
2016-09-19 00:00:00 UTC,,15073.61062312,55.74238031,,
2016-09-20 00:00:00 UTC,,12699.58123414,16.11933201,,
2016-09-21 00:00:00 UTC,,22749.84286724,38.61153604,,
2016-09-22 00:00:00 UTC,,19237.29551879,0.04546899,,
2016-09-23 00:00:00 UTC,,21032.26806055,9.14087513,6.5646,
2016-09-24 00:00:00 UTC,,19041.1392983,2.13061645,,
2016-09-25 00:00:00 UTC,,22577.13080335,0.15737976,,
2016-09-26 00:00:00 UTC,,25344.04639605,13.74693509,,
2016-09-27 00:00:00 UTC,,28258.48390734,29.27616136,,
2016-09-28 00:00:00 UTC,,19876.84494809,20.95650585,1.0,
2016-09-29 00:00:00 UTC,,21899.60039314,8.3683772,,
2016-09-30 00:00:00 UTC,,19685.68028468,1.93,2.0,
2016-10-01 00:00:00 UTC,,17348.96688574,12.77149348,0.0351,
2016-10-02 00:00:00 UTC,,14293.07618343,9.73011065,,
2016-10-03 00:00:00 UTC,,16098.72322894,16.65963262,9.1879,
2016-10-04 00:00:00 UTC,,17503.75038089,17.50131943,,
2016-10-05 00:00:00 UTC,,22545.44357764,10.82686103,,
2016-10-06 00:00:00 UTC,,29972.53804339,86.9583484,0.0967,
2016-10-07 00:00:00 UTC,,21476.810904,12.30566702,,
2016-10-08 00:00:00 UTC,,18147.84168324,19.77731322,,
2016-10-09 00:00:00 UTC,,18399.20144535,2.00087587,,
2016-10-10 00:00:00 UTC,,25982.87832604,42.30983802,0.1211,
2016-10-11 00:00:00 UTC,,31506.20380865,60.619537,2.7555,
2016-10-12 00:00:00 UTC,,20384.40277211,35.72457404,0.06,
2016-10-13 00:00:00 UTC,,28027.73687425,24.10977607,,
2016-10-14 00:00:00 UTC,,27011.13708594,8.62178831,0.5825,
2016-10-15 00:00:00 UTC,,30834.44254671,3.32033979,,
2016-10-16 00:00:00 UTC,,27311.8868603,7.95125533,0.022,
2016-10-17 00:00:00 UTC,,26422.87061667,13.22902596,4.9336,
2016-10-18 00:00:00 UTC,,22015.03228973,88.76413106,0.1511,
2016-10-19 00:00:00 UTC,,17522.85969597,64.62602945,0.0691,
2016-10-20 00:00:00 UTC,,17791.40161445,41.85650641,,
2016-10-21 00:00:00 UTC,,9940.26014793999,133.33136282,0.3093,
2016-10-22 00:00:00 UTC,,17044.69250222,123.89121298,,
2016-10-23 00:00:00 UTC,,24651.63283367,15.31097407,0.0227,
2016-10-24 00:00:00 UTC,,22671.93621049,57.62622614,0.28,
2016-10-25 00:00:00 UTC,,73825.6384592801,50.38419046,0.0148,
2016-10-26 00:00:00 UTC,,24771.69730031,78.29864807,0.4454,
2016-10-27 00:00:00 UTC,,31156.19009607,16.81460501,,
2016-10-28 00:00:00 UTC,,20291.41953082,173.9110652,0.5028,
2016-10-29 00:00:00 UTC,,43486.58919653,66.95623577,,
2016-10-30 00:00:00 UTC,,39093.94064494,50.03721476,0.4521,
2016-10-31 00:00:00 UTC,,41403.26500728,235.29817473,10.2426,
2016-11-01 00:00:00 UTC,,46265.51172043,281.7083477,2.2168,
2016-11-02 00:00:00 UTC,,34501.96255945,125.26338338,2.1575,
2016-11-03 00:00:00 UTC,,36975.15225178,53.96105963,0.7038,
2016-11-04 00:00:00 UTC,,26123.63084936,17.89174795,,
2016-11-05 00:00:00 UTC,,14605.29372279,9.07033561,,
2016-11-06 00:00:00 UTC,,20658.9267946,1.28744207,0.1051,
2016-11-07 00:00:00 UTC,,29087.2577669699,7.206243,,
2016-11-08 00:00:00 UTC,,28539.62079995,14.64334482,3.2847,
2016-11-09 00:00:00 UTC,,35794.11805862,51.04875983,,
2016-11-10 00:00:00 UTC,,28164.8320179499,17.88525463,6.9714,
2016-11-11 00:00:00 UTC,,23411.13968886,5.34260716,3.225,
2016-11-12 00:00:00 UTC,,22778.0148777,14.50953,0.0114,
2016-11-13 00:00:00 UTC,,31415.2644116399,128.78358838,0.0552,
2016-11-14 00:00:00 UTC,,22806.08948804,29.89244035,3.04,
2016-11-15 00:00:00 UTC,,23153.17537245,63.13316294,0.8159,
2016-11-16 00:00:00 UTC,,23087.1835832299,89.65597698,0.0819,
2016-11-17 00:00:00 UTC,,25612.4260289399,54.6811478,2.1026,
2016-11-18 00:00:00 UTC,,18493.50179683,11.7744892,0.6307,
2016-11-19 00:00:00 UTC,,20552.57978585,12.46148194,1.9292,
2016-11-20 00:00:00 UTC,,41226.3181200601,74.94878618,0.0553,
2016-11-21 00:00:00 UTC,,29348.4257960799,78.00096838,0.2001,
2016-11-22 00:00:00 UTC,,29509.93886172,113.57216765,0.9049,
2016-11-23 00:00:00 UTC,,39371.50494302,28.97799741,,
2016-11-24 00:00:00 UTC,,29139.18219539,67.83188438,,
2016-11-25 00:00:00 UTC,,12065.56862156,248.76384587,0.0758,
2016-11-26 00:00:00 UTC,,16530.64410302,5.64796164,0.5033,
2016-11-27 00:00:00 UTC,,7720.67305357999,19.27094005,0.0934,
2016-11-28 00:00:00 UTC,,13680.58209951,18.40318797,0.6181,
2016-11-29 00:00:00 UTC,,19505.23233655,12.08204277,0.131,
2016-11-30 00:00:00 UTC,,10643.73666224,59.12393846,1.7536,
2016-12-01 00:00:00 UTC,,24748.44817728,197.69470496,1.251,
2016-12-02 00:00:00 UTC,,21124.77130525,340.72727811,0.3039,
2016-12-03 00:00:00 UTC,,23486.59060296,68.72695918,,
2016-12-04 00:00:00 UTC,,37667.0665679699,0.30011373,0.3185,
2016-12-05 00:00:00 UTC,,17358.8590546799,45.15939837,3.3461,
2016-12-06 00:00:00 UTC,,35012.2649525099,54.91052865,0.1712,
2016-12-07 00:00:00 UTC,,40836.5290654101,11.38409494,2.3515,
2016-12-08 00:00:00 UTC,,36693.6095937601,24.05176973,1.4431,
2016-12-09 00:00:00 UTC,,37809.6431694301,26.61757963,0.0915,
2016-12-10 00:00:00 UTC,,29169.73416829,7.62060999,0.7084,
2016-12-11 00:00:00 UTC,,22751.12065348,152.45961491,0.3425,
2016-12-12 00:00:00 UTC,,20033.8556984001,197.83588516,0.5677,
2016-12-13 00:00:00 UTC,,28097.3838163601,83.19359033,2.5534,
2016-12-14 00:00:00 UTC,,24986.85299556,16.94371137,0.4019,
2016-12-15 00:00:00 UTC,,20475.72140643,10.09290903,0.5249,
2016-12-16 00:00:00 UTC,,17061.80350067,14.83206782,0.1961,
2016-12-17 00:00:00 UTC,,20635.15591435,6.21125472,,
2016-12-18 00:00:00 UTC,,16547.21360208,0.46382673,0.0257,
2016-12-19 00:00:00 UTC,,18807.49835005,36.80181605,,
2016-12-20 00:00:00 UTC,,26153.0584395,13.72730657,0.3724,
2016-12-21 00:00:00 UTC,,21236.84130957,114.07309691,0.4378,
2016-12-22 00:00:00 UTC,,33803.83995748,164.83219172,0.0416,
2016-12-23 00:00:00 UTC,,26720.69789678,126.39718358,0.0793,
2016-12-24 00:00:00 UTC,,20569.08895316,52.97465057,0.1237,
2016-12-25 00:00:00 UTC,,27318.34413085,88.10132872,0.0806,
2016-12-26 00:00:00 UTC,,25111.65401083,13.16514199,0.0781,
2016-12-27 00:00:00 UTC,,25552.28286022,188.62612852,0.1304,
2016-12-28 00:00:00 UTC,,26215.52181759,316.5696217,0.8221,
2016-12-29 00:00:00 UTC,,30748.5929234,248.75941078,0.3323,
2016-12-30 00:00:00 UTC,,38787.69785486,95.17201293,0.3813,
2016-12-31 00:00:00 UTC,,37808.74887027,29.77676294,4.9794,
2017-01-01 00:00:00 UTC,,26305.5895186899,111.97637685,0.01,
2017-01-02 00:00:00 UTC,,8345.08692313998,116.64742766,0.0308,
2017-01-03 00:00:00 UTC,,51798.0834578297,38.79105123,0.3453,
2017-01-04 00:00:00 UTC,,49796.5434700598,160.69100635,0.3259,
2017-01-05 00:00:00 UTC,,40196.3496738798,509.60156947,0.1836,
2017-01-06 00:00:00 UTC,,27866.4756658399,301.85122301,3.3886,
2017-01-07 00:00:00 UTC,,30976.2172309298,37.53847345,0.6553,
2017-01-08 00:00:00 UTC,,35505.09722271,3.82122243,0.2543,
2017-01-09 00:00:00 UTC,,31126.7365156899,12.29146377,0.1824,
2017-01-10 00:00:00 UTC,,36228.9557863499,90.0920838799999,1.3906,
2017-01-11 00:00:00 UTC,,49044.52631245,281.7932172,0.4236,
2017-01-12 00:00:00 UTC,,40011.4996504199,79.44888903,10.5072,
2017-01-13 00:00:00 UTC,,40649.6071368599,40.95197465,,
2017-01-14 00:00:00 UTC,,37798.8871990699,10.2728092,0.8285,
2017-01-15 00:00:00 UTC,,31346.30210572,0.45670423,0.1921,
2017-01-16 00:00:00 UTC,,23200.27453915,22.27546908,0.4817,
2017-01-17 00:00:00 UTC,,33910.26816464,1.92553224,0.6041,
2017-01-18 00:00:00 UTC,,32207.92950689,22.68466098,0.0944,
2017-01-19 00:00:00 UTC,,21049.8144294599,203.50441712,0.2649,
2017-01-20 00:00:00 UTC,,17697.9271409,50.48922991,0.8479,
2017-01-21 00:00:00 UTC,,20129.91820379,19.12149897,0.0909,
2017-01-22 00:00:00 UTC,,26337.35165078,3.1921922,0.1571,
2017-01-23 00:00:00 UTC,,20627.45525598,1.28367605,4.2195,
2017-01-24 00:00:00 UTC,,22806.87272792,5.98424308,0.0772,
2017-01-25 00:00:00 UTC,,15237.7217568,11.6181082,0.063,
2017-01-26 00:00:00 UTC,,20300.9638342,4.36610934,3.2519,
2017-01-27 00:00:00 UTC,,15167.40328439,10.65280665,0.8016,
2017-01-28 00:00:00 UTC,,10700.16566933,0.46781579,0.4535,
2017-01-29 00:00:00 UTC,,10817.57843935,7.56241381,0.3431,
2017-01-30 00:00:00 UTC,,12665.77221993,39.50145038,0.5446,
2017-01-31 00:00:00 UTC,,26031.9869448399,37.97185429,3.5066,
2017-02-01 00:00:00 UTC,,28145.5501565699,153.84623623,0.417,
2017-02-02 00:00:00 UTC,,23380.4366595498,289.50800098,0.6113,
2017-02-03 00:00:00 UTC,,32734.2117071399,443.98519645,1.5117,
2017-02-04 00:00:00 UTC,,25211.7010093399,8.87028414,0.2576,
2017-02-05 00:00:00 UTC,,18431.04212891,35.40810231,0.7918,
2017-02-06 00:00:00 UTC,,16128.55263856,99.39408483,0.8437,
2017-02-07 00:00:00 UTC,,22751.6713062199,94.60312472,2.6795,
2017-02-08 00:00:00 UTC,,28897.0906949899,315.78851274,0.0686,
2017-02-09 00:00:00 UTC,,41175.70047015,384.66550497,0.2763,
2017-02-10 00:00:00 UTC,,28947.4404873298,72.00321248,0.6974,
2017-02-11 00:00:00 UTC,,20714.1088558299,1.15500967,0.1418,
2017-02-12 00:00:00 UTC,,12946.58337653,3.07182077,0.1,
2017-02-13 00:00:00 UTC,,20693.4675404699,47.28172446,,
2017-02-14 00:00:00 UTC,,22543.4876340799,155.93058504,0.2608,
2017-02-15 00:00:00 UTC,,16060.97319983,23.55450654,1.2457,
2017-02-16 00:00:00 UTC,,22157.9923495899,18.67142572,3.6991,
2017-02-17 00:00:00 UTC,,25778.5084228399,233.22600843,0.7263,
2017-02-18 00:00:00 UTC,,16909.99507154,4.66387857,0.4272,
2017-02-19 00:00:00 UTC,,13836.89167093,5.60159291,1.2807,
2017-02-20 00:00:00 UTC,,13260.36703024,158.120023,0.0805,
2017-02-21 00:00:00 UTC,,32133.1960149599,68.80076903,14.6909,
2017-02-22 00:00:00 UTC,,26721.9600895899,326.85446537,0.0633,
2017-02-23 00:00:00 UTC,,27702.3166393099,74.86666331,11.334,
2017-02-24 00:00:00 UTC,,34571.6240790499,153.18272162,0.3389,
2017-02-25 00:00:00 UTC,,20436.68739855,56.9036416,0.9424,
2017-02-26 00:00:00 UTC,,19703.41516293,129.32716863,0.8215,
2017-02-27 00:00:00 UTC,,19300.2015975499,108.67961018,3.507,
2017-02-28 00:00:00 UTC,,19185.75695229,201.18630146,0.7458,
2017-03-01 00:00:00 UTC,,18755.0651754499,184.53524758,0.4777,
2017-03-02 00:00:00 UTC,,26500.8400718499,337.9138778,0.3688,
2017-03-03 00:00:00 UTC,,20842.8089743599,264.86776083,0.2421,
2017-03-04 00:00:00 UTC,,13578.121267,24.36527568,0.1912,
2017-03-05 00:00:00 UTC,,10339.55991388,29.22258227,0.0567,
2017-03-06 00:00:00 UTC,,13133.98098466,8.14318124,0.102,
2017-03-07 00:00:00 UTC,,18228.71005864,324.85015353,0.1222,
2017-03-08 00:00:00 UTC,,42831.76544991,227.44265248,0.174,
2017-03-09 00:00:00 UTC,,17916.31636743,193.64398249,0.2892,
2017-03-10 00:00:00 UTC,,26909.55938215,80.02748409,0.054,
2017-03-11 00:00:00 UTC,,14465.34155171,173.98560862,0.1201,
2017-03-12 00:00:00 UTC,,9625.04310166999,111.12966304,0.2071,
2017-03-13 00:00:00 UTC,,12534.66385654,423.37258906,0.0708,
2017-03-14 00:00:00 UTC,,11097.91955293,243.9445038,0.5811,
2017-03-15 00:00:00 UTC,,10757.21497127,285.29420827,1.46964695,
